CE_WB_CURRENT,HS_ENSG
WBGene00011949,ENSG00000212722
WBGene00011949,ENSG00000212724
WBGene00011949,ENSG00000212725
WBGene00011949,ENSG00000213416
WBGene00011949,ENSG00000213417
WBGene00011949,ENSG00000214518
WBGene00011949,ENSG00000221852
WBGene00011949,ENSG00000221880
WBGene00011949,ENSG00000240871
WBGene00011949,ENSG00000241241
WBGene00011949,ENSG00000244537
WBGene00012121,ENSG00000058453
WBGene00012121,ENSG00000126001
WBGene00012121,ENSG00000198707
WBGene00012121,ENSG00000226321
WBGene00012188,ENSG00000103061
WBGene00012317,ENSG00000119574
WBGene00012317,ENSG00000169155
WBGene00012317,ENSG00000171448
WBGene00012317,ENSG00000177125
WBGene00012317,ENSG00000178951
WBGene00012317,ENSG00000181722
WBGene00012317,ENSG00000184828
WBGene00012317,ENSG00000185278
WBGene00012317,ENSG00000186130
WBGene00012317,ENSG00000204366
WBGene00012317,ENSG00000206280
WBGene00012317,ENSG00000206366
WBGene00012317,ENSG00000213588
WBGene00012457,ENSG00000155368
WBGene00012457,ENSG00000176244
WBGene00012474,ENSG00000070814
WBGene00012610,ENSG00000148985
WBGene00012664,ENSG00000197915
WBGene00012757,ENSG00000184432
WBGene00012791,ENSG00000168802
WBGene00012802,ENSG00000152217
WBGene00012826,ENSG00000188878
WBGene00012942,ENSG00000178928
WBGene00013049,ENSG00000115159
WBGene00013100,ENSG00000105516
WBGene00013100,ENSG00000108924
WBGene00013100,ENSG00000167074
WBGene00013138,ENSG00000116690
WBGene00013240,ENSG00000083812
WBGene00013240,ENSG00000083828
WBGene00013240,ENSG00000124613
WBGene00013240,ENSG00000135747
WBGene00013240,ENSG00000138738
WBGene00013240,ENSG00000144792
WBGene00013240,ENSG00000152433
WBGene00013240,ENSG00000156853
WBGene00013240,ENSG00000159885
WBGene00013240,ENSG00000166188
WBGene00013240,ENSG00000167182
WBGene00013240,ENSG00000167394
WBGene00013240,ENSG00000167967
WBGene00013240,ENSG00000169951
WBGene00013240,ENSG00000179943
WBGene00013240,ENSG00000180035
WBGene00013240,ENSG00000181444
WBGene00013240,ENSG00000185730
WBGene00013240,ENSG00000186446
WBGene00013240,ENSG00000196456
WBGene00013240,ENSG00000196793
WBGene00013240,ENSG00000197128
WBGene00013240,ENSG00000197483
WBGene00013240,ENSG00000198146
WBGene00013240,ENSG00000214022
WBGene00013240,ENSG00000217236
WBGene00013240,ENSG00000218891
WBGene00013240,ENSG00000250571
WBGene00013273,ENSG00000139266
WBGene00013273,ENSG00000144583
WBGene00013273,ENSG00000183654
WBGene00013307,ENSG00000132424
WBGene00013307,ENSG00000174891
WBGene00013325,ENSG00000112232
WBGene00013325,ENSG00000121774
WBGene00013325,ENSG00000131773
WBGene00013350,ENSG00000066827
WBGene00013350,ENSG00000151612
WBGene00013351,ENSG00000167676
WBGene00013359,ENSG00000172269
WBGene00013507,ENSG00000114354
WBGene00013581,ENSG00000004779
WBGene00013583,ENSG00000151650
WBGene00013700,ENSG00000123416
WBGene00014078,ENSG00000196943
WBGene00014233,ENSG00000169271
WBGene00015040,ENSG00000198251
WBGene00015040,ENSG00000213908
WBGene00015041,ENSG00000198251
WBGene00015041,ENSG00000213908
WBGene00015042,ENSG00000198251
WBGene00015042,ENSG00000213908
WBGene00015043,ENSG00000198251
WBGene00015043,ENSG00000213908
WBGene00015044,ENSG00000198251
WBGene00015044,ENSG00000213908
WBGene00015045,ENSG00000198251
WBGene00015045,ENSG00000213908
WBGene00015131,ENSG00000064651
WBGene00015131,ENSG00000070915
WBGene00015131,ENSG00000074803
WBGene00015330,ENSG00000168175
WBGene00015399,ENSG00000198251
WBGene00015399,ENSG00000213908
WBGene00015400,ENSG00000198251
WBGene00015400,ENSG00000213908
WBGene00015457,ENSG00000185940
WBGene00015457,ENSG00000196224
WBGene00015457,ENSG00000204571
WBGene00015457,ENSG00000204572
WBGene00015457,ENSG00000205864
WBGene00015457,ENSG00000205867
WBGene00015457,ENSG00000205869
WBGene00015457,ENSG00000241233
WBGene00015457,ENSG00000241598
WBGene00015457,ENSG00000244411
WBGene00015458,ENSG00000185940
WBGene00015458,ENSG00000196224
WBGene00015458,ENSG00000204571
WBGene00015458,ENSG00000204572
WBGene00015458,ENSG00000205864
WBGene00015458,ENSG00000205867
WBGene00015458,ENSG00000205869
WBGene00015458,ENSG00000241233
WBGene00015458,ENSG00000241598
WBGene00015458,ENSG00000244411
WBGene00015559,ENSG00000128285
WBGene00015559,ENSG00000152034
WBGene00015641,ENSG00000182670
WBGene00015642,ENSG00000182670
WBGene00015649,ENSG00000102935
WBGene00015649,ENSG00000198795
WBGene00015841,ENSG00000147485
WBGene00015957,ENSG00000072182
WBGene00015957,ENSG00000108684
WBGene00015957,ENSG00000110881
WBGene00015957,ENSG00000213199
WBGene00016024,ENSG00000165553
WBGene00016032,ENSG00000163749
WBGene00016037,ENSG00000196639
WBGene00016120,ENSG00000132549
WBGene00016153,ENSG00000185940
WBGene00016153,ENSG00000196224
WBGene00016153,ENSG00000204571
WBGene00016153,ENSG00000204572
WBGene00016153,ENSG00000205864
WBGene00016153,ENSG00000205867
WBGene00016153,ENSG00000205869
WBGene00016153,ENSG00000241233
WBGene00016153,ENSG00000241598
WBGene00016153,ENSG00000244411
WBGene00016327,ENSG00000155833
WBGene00016327,ENSG00000183035
WBGene00016499,ENSG00000146530
WBGene00016499,ENSG00000156076
WBGene00016705,ENSG00000119457
WBGene00016786,ENSG00000198251
WBGene00016786,ENSG00000213908
WBGene00016794,ENSG00000091732
WBGene00016798,ENSG00000006468
WBGene00016798,ENSG00000111145
WBGene00016798,ENSG00000175832
WBGene00016798,ENSG00000244405
WBGene00016801,ENSG00000203666
WBGene00016865,ENSG00000134954
WBGene00016865,ENSG00000151702
WBGene00016865,ENSG00000157557
WBGene00016903,ENSG00000139266
WBGene00016903,ENSG00000144583
WBGene00016903,ENSG00000183654
WBGene00016933,ENSG00000092200
WBGene00016997,ENSG00000092067
WBGene00016997,ENSG00000221869
WBGene00017065,ENSG00000065485
WBGene00017120,ENSG00000119977
WBGene00017120,ENSG00000204852
WBGene00017344,ENSG00000089280
WBGene00017344,ENSG00000182944
WBGene00017508,ENSG00000004779
WBGene00017598,ENSG00000126767
WBGene00017598,ENSG00000134954
WBGene00017598,ENSG00000154727
WBGene00017598,ENSG00000157557
WBGene00017598,ENSG00000158711
WBGene00017601,ENSG00000126767
WBGene00017601,ENSG00000134954
WBGene00017601,ENSG00000154727
WBGene00017601,ENSG00000157557
WBGene00017601,ENSG00000158711
WBGene00017638,ENSG00000115163
WBGene00017709,ENSG00000109079
WBGene00017709,ENSG00000110906
WBGene00017709,ENSG00000174943
WBGene00017711,ENSG00000109079
WBGene00017711,ENSG00000110906
WBGene00017711,ENSG00000174943
WBGene00017814,ENSG00000141946
WBGene00017968,ENSG00000147485
WBGene00018024,ENSG00000189139
WBGene00018366,ENSG00000163528
WBGene00018373,ENSG00000073711
WBGene00018373,ENSG00000092020
WBGene00018373,ENSG00000167393
WBGene00018564,ENSG00000119599
WBGene00018564,ENSG00000176566
WBGene00018564,ENSG00000182308
WBGene00018661,ENSG00000150991
WBGene00018661,ENSG00000170315
WBGene00018661,ENSG00000213886
WBGene00018851,ENSG00000086288
WBGene00018851,ENSG00000112981
WBGene00018851,ENSG00000143156
WBGene00018851,ENSG00000172113
WBGene00018851,ENSG00000181322
WBGene00018886,ENSG00000128285
WBGene00018886,ENSG00000152034
WBGene00018911,ENSG00000084207
WBGene00018911,ENSG00000170899
WBGene00018911,ENSG00000174156
WBGene00018911,ENSG00000182793
WBGene00018911,ENSG00000243955
WBGene00018911,ENSG00000244067
WBGene00018912,ENSG00000084207
WBGene00018912,ENSG00000170899
WBGene00018912,ENSG00000174156
WBGene00018912,ENSG00000182793
WBGene00018912,ENSG00000243955
WBGene00018912,ENSG00000244067
WBGene00018926,ENSG00000111011
WBGene00019079,ENSG00000117748
WBGene00019079,ENSG00000204086
WBGene00019248,ENSG00000123416
WBGene00019362,ENSG00000123374
WBGene00019380,ENSG00000132382
WBGene00019470,ENSG00000198251
WBGene00019470,ENSG00000213908
WBGene00019471,ENSG00000198251
WBGene00019471,ENSG00000213908
WBGene00019472,ENSG00000198251
WBGene00019472,ENSG00000213908
WBGene00019473,ENSG00000198251
WBGene00019473,ENSG00000213908
WBGene00019509,ENSG00000112232
WBGene00019509,ENSG00000121774
WBGene00019509,ENSG00000131773
WBGene00019565,ENSG00000198251
WBGene00019565,ENSG00000213908
WBGene00019600,ENSG00000198826
WBGene00019779,ENSG00000111405
WBGene00019917,ENSG00000123610
WBGene00020012,ENSG00000157617
WBGene00020012,ENSG00000172375
WBGene00020035,ENSG00000110786
WBGene00020035,ENSG00000143851
WBGene00020035,ENSG00000153233
WBGene00020330,ENSG00000042832
WBGene00020330,ENSG00000146938
WBGene00020330,ENSG00000165246
WBGene00020330,ENSG00000169760
WBGene00020330,ENSG00000169992
WBGene00020330,ENSG00000170835
WBGene00020330,ENSG00000196338
WBGene00020485,ENSG00000163666
WBGene00020652,ENSG00000110786
WBGene00020652,ENSG00000143851
WBGene00020652,ENSG00000153233
WBGene00020727,ENSG00000119973
WBGene00020727,ENSG00000123901
WBGene00020970,ENSG00000080845
WBGene00020970,ENSG00000116544
WBGene00020970,ENSG00000126787
WBGene00020970,ENSG00000170579
WBGene00020970,ENSG00000198010
WBGene00021011,ENSG00000152705
WBGene00021011,ENSG00000166762
WBGene00021011,ENSG00000175294
WBGene00021011,ENSG00000188782
WBGene00021110,ENSG00000123416
WBGene00021121,ENSG00000179083
WBGene00021121,ENSG00000183035
WBGene00021121,ENSG00000234545
WBGene00021221,ENSG00000188886
WBGene00021323,ENSG00000010165
WBGene00021343,ENSG00000142156
WBGene00021343,ENSG00000142173
WBGene00021343,ENSG00000163359
WBGene00021343,ENSG00000172752
WBGene00021343,ENSG00000206384
WBGene00021343,ENSG00000215018
WBGene00021391,ENSG00000152670
WBGene00021460,ENSG00000174442
WBGene00021552,ENSG00000092067
WBGene00021552,ENSG00000221869
WBGene00021566,ENSG00000084207
WBGene00021566,ENSG00000170899
WBGene00021566,ENSG00000174156
WBGene00021566,ENSG00000182793
WBGene00021566,ENSG00000243955
WBGene00021566,ENSG00000244067
WBGene00021594,ENSG00000092969
WBGene00021594,ENSG00000105329
WBGene00021594,ENSG00000119699
WBGene00021594,ENSG00000122641
WBGene00021594,ENSG00000139269
WBGene00021594,ENSG00000163083
WBGene00021594,ENSG00000175189
WBGene00021639,ENSG00000128881
WBGene00021639,ENSG00000146216
WBGene00021778,ENSG00000203685
WBGene00021913,ENSG00000123200
WBGene00022101,ENSG00000112232
WBGene00022101,ENSG00000121774
WBGene00022101,ENSG00000131773
WBGene00022114,ENSG00000123352
WBGene00022114,ENSG00000196141
WBGene00022286,ENSG00000198826
WBGene00022295,ENSG00000132259
WBGene00022295,ENSG00000144191
WBGene00022295,ENSG00000183862
WBGene00022295,ENSG00000198515
WBGene00022467,ENSG00000123416
WBGene00022587,ENSG00000152670
WBGene00022743,ENSG00000147485
WBGene00022750,ENSG00000140534
WBGene00044004,ENSG00000196639
WBGene00044068,ENSG00000204644
WBGene00044235,ENSG00000185940
WBGene00044235,ENSG00000196224
WBGene00044235,ENSG00000204571
WBGene00044235,ENSG00000204572
WBGene00044235,ENSG00000205864
WBGene00044235,ENSG00000205867
WBGene00044235,ENSG00000205869
WBGene00044235,ENSG00000241233
WBGene00044235,ENSG00000241598
WBGene00044235,ENSG00000244411
WBGene00044386,ENSG00000138738
WBGene00045459,ENSG00000167676
WBGene00077712,ENSG00000133059
