CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00000566,ENSG00000133612,WBGene00000566,
WBGene00000566,ENSG00000157985,WBGene00000566,
WBGene00000567,ENSG00000127022,WBGene00000567,
WBGene00000567,ENSG00000153132,WBGene00000567,
WBGene00000583,ENSG00000186417,WBGene00000583,
WBGene00000585,ENSG00000135775,WBGene00000585,
WBGene00000591,ENSG00000164754,WBGene00000591,
WBGene00000591,ENSG00000244588,WBGene00000591,
WBGene00000614,ENSG00000205863,WBGene00000614,
WBGene00000614,ENSG00000240654,WBGene00000614,
WBGene00000674,ENSG00000197467,WBGene00000674,
WBGene00000694,ENSG00000182447,WBGene00000694,
WBGene00000698,ENSG00000105327,WBGene00000698,
WBGene00000708,ENSG00000188517,WBGene00000708,
WBGene00000749,ENSG00000105327,WBGene00000749,
WBGene00000761,ENSG00000148459,WBGene00000761,
WBGene00000762,ENSG00000173085,WBGene00000762,
WBGene00000763,ENSG00000132423,WBGene00000763,
WBGene00000764,ENSG00000167113,WBGene00000764,
WBGene00000765,ENSG00000110871,WBGene00000765,
WBGene00000766,ENSG00000119723,WBGene00000766,
WBGene00000768,ENSG00000102879,WBGene00000768,
WBGene00000768,ENSG00000110880,WBGene00000768,
WBGene00000768,ENSG00000167549,WBGene00000768,
WBGene00000768,ENSG00000172725,WBGene00000768,
WBGene00000773,ENSG00000101138,WBGene00000773,
WBGene00000777,ENSG00000144834,WBGene00000777,
WBGene00000777,ENSG00000149591,WBGene00000777,
WBGene00000777,ENSG00000158710,WBGene00000777,
WBGene00000778,ENSG00000144834,WBGene00000778,
WBGene00000778,ENSG00000149591,WBGene00000778,
WBGene00000778,ENSG00000158710,WBGene00000778,
WBGene00000781,ENSG00000164733,WBGene00000781,
WBGene00000783,ENSG00000164733,WBGene00000783,
WBGene00000784,ENSG00000164733,WBGene00000784,
WBGene00000786,ENSG00000164733,WBGene00000786,
WBGene00000787,ENSG00000167136,WBGene00000787,
WBGene00000788,ENSG00000101160,WBGene00000788,
WBGene00000792,ENSG00000134376,WBGene00000792,
WBGene00000794,ENSG00000168496,WBGene00000794,
WBGene00000798,ENSG00000077348,WBGene00000798,
WBGene00000799,ENSG00000105612,WBGene00000799,
WBGene00000799,ENSG00000137976,WBGene00000799,
WBGene00000800,ENSG00000278191,WBGene00000800,
WBGene00000802,ENSG00000179218,WBGene00000802,
WBGene00000812,ENSG00000103653,WBGene00000812,
WBGene00000813,ENSG00000169727,WBGene00000813,
WBGene00000814,ENSG00000166200,WBGene00000814,
WBGene00000816,ENSG00000138663,WBGene00000816,
WBGene00000817,ENSG00000121022,WBGene00000817,
WBGene00000822,ENSG00000118729,WBGene00000822,
WBGene00000822,ENSG00000143318,WBGene00000822,
WBGene00000829,ENSG00000198727,WBGene00000829,
WBGene00000830,ENSG00000121691,WBGene00000830,
WBGene00000832,ENSG00000119326,WBGene00000832,
WBGene00000833,ENSG00000062485,WBGene00000833,
WBGene00000834,ENSG00000123191,WBGene00000834,
WBGene00000834,ENSG00000165240,WBGene00000834,
WBGene00000836,ENSG00000055130,WBGene00000836,
WBGene00000837,ENSG00000108094,WBGene00000837,
WBGene00000838,ENSG00000036257,WBGene00000838,
WBGene00000839,ENSG00000139842,WBGene00000839,
WBGene00000839,ENSG00000158290,WBGene00000839,
WBGene00000840,ENSG00000166266,WBGene00000840,
WBGene00000843,ENSG00000136986,WBGene00000843,
WBGene00000846,ENSG00000055732,WBGene00000846,
WBGene00000846,ENSG00000090674,WBGene00000846,
WBGene00000857,ENSG00000162552,WBGene00000857,
WBGene00000858,ENSG00000111186,WBGene00000858,
WBGene00000858,ENSG00000114251,WBGene00000858,
WBGene00000865,ENSG00000157456,WBGene00000865,
WBGene00000867,ENSG00000157456,WBGene00000867,
WBGene00000869,ENSG00000179091,WBGene00000869,
WBGene00000870,ENSG00000112576,WBGene00000870,
WBGene00000874,ENSG00000170832,WBGene00000874,
WBGene00000876,ENSG00000163660,WBGene00000876,
WBGene00000877,ENSG00000108179,WBGene00000877,
WBGene00000878,ENSG00000236334,WBGene00000878,
WBGene00000878,ENSG00000256374,WBGene00000878,
WBGene00000878,ENSG00000263464,WBGene00000878,
WBGene00000878,ENSG00000279782,WBGene00000878,
WBGene00000880,ENSG00000100023,WBGene00000880,
WBGene00000881,ENSG00000166794,WBGene00000881,
WBGene00000883,ENSG00000236334,WBGene00000883,
WBGene00000883,ENSG00000256374,WBGene00000883,
WBGene00000883,ENSG00000263464,WBGene00000883,
WBGene00000883,ENSG00000279782,WBGene00000883,
WBGene00000886,ENSG00000240344,WBGene00000886,
WBGene00000887,ENSG00000171960,WBGene00000887,
WBGene00000888,ENSG00000137168,WBGene00000888,
WBGene00000889,ENSG00000084072,WBGene00000889,
WBGene00000890,ENSG00000131013,WBGene00000890,
WBGene00000891,ENSG00000113593,WBGene00000891,
WBGene00000892,ENSG00000153015,WBGene00000892,
WBGene00000896,ENSG00000129562,WBGene00000896,
WBGene00000898,ENSG00000027644,WBGene00000898,
WBGene00000898,ENSG00000140443,WBGene00000898,
WBGene00000898,ENSG00000171105,WBGene00000898,
WBGene00000902,ENSG00000276595,WBGene00000902,
WBGene00000903,ENSG00000135414,WBGene00000903,
WBGene00000906,ENSG00000163913,WBGene00000906,
WBGene00000917,ENSG00000106524,WBGene00000917,
WBGene00000923,ENSG00000102030,WBGene00019505,Merged to WBGene00001475
WBGene00000923,ENSG00000156269,WBGene00019505,Merged to WBGene00001475
WBGene00000933,ENSG00000132676,WBGene00000933,
WBGene00000934,ENSG00000103546,WBGene00000934,
WBGene00000936,ENSG00000163217,WBGene00000936,
WBGene00000937,ENSG00000138231,WBGene00000937,
WBGene00000940,ENSG00000110063,WBGene00000940,
WBGene00000941,ENSG00000126953,WBGene00000941,
WBGene00000942,ENSG00000035403,WBGene00000942,
WBGene00000958,ENSG00000145214,WBGene00000958,
WBGene00000959,ENSG00000153933,WBGene00000959,
WBGene00000960,ENSG00000136267,WBGene00000960,
WBGene00000962,ENSG00000197102,WBGene00000962,
WBGene00000963,ENSG00000147647,WBGene00000963,
WBGene00000964,ENSG00000147647,WBGene00000964,
WBGene00000966,ENSG00000025423,WBGene00000966,
WBGene00000966,ENSG00000073737,WBGene00000966,
WBGene00000966,ENSG00000135437,WBGene00000966,
WBGene00000966,ENSG00000139547,WBGene00000966,
WBGene00000966,ENSG00000170426,WBGene00000966,
WBGene00000973,ENSG00000157379,WBGene00000973,
WBGene00000979,ENSG00000025423,WBGene00000979,
WBGene00000979,ENSG00000073737,WBGene00000979,
WBGene00000979,ENSG00000135437,WBGene00000979,
WBGene00000979,ENSG00000139547,WBGene00000979,
WBGene00000979,ENSG00000170426,WBGene00000979,
WBGene00000981,ENSG00000119471,WBGene00000981,
WBGene00000982,ENSG00000170786,WBGene00000982,
WBGene00000983,ENSG00000025423,WBGene00000983,
WBGene00000983,ENSG00000073737,WBGene00000983,
WBGene00000983,ENSG00000135437,WBGene00000983,
WBGene00000983,ENSG00000139547,WBGene00000983,
WBGene00000983,ENSG00000170426,WBGene00000983,
WBGene00000990,ENSG00000103160,WBGene00000990,
WBGene00000990,ENSG00000149084,WBGene00000990,
WBGene00000993,ENSG00000109016,WBGene00000993,
WBGene00000994,ENSG00000165359,WBGene00000994,
WBGene00000996,ENSG00000178537,WBGene00000996,
WBGene00000998,ENSG00000181143,WBGene00000998,
WBGene00001001,ENSG00000083520,WBGene00001001,
WBGene00001002,ENSG00000014138,WBGene00001002,
WBGene00001005,ENSG00000264364,WBGene00001005,
WBGene00001006,ENSG00000075711,WBGene00001006,
WBGene00001006,ENSG00000132535,WBGene00001006,
WBGene00001007,ENSG00000135720,WBGene00001007,
WBGene00001007,ENSG00000144635,WBGene00001007,
WBGene00001016,ENSG00000138346,WBGene00001016,
WBGene00001017,ENSG00000204843,WBGene00001017,
WBGene00001018,ENSG00000175203,WBGene00001018,
WBGene00001019,ENSG00000148719,WBGene00001019,
WBGene00001019,ENSG00000164031,WBGene00001019,
WBGene00001020,ENSG00000059769,WBGene00001020,
WBGene00001025,ENSG00000102580,WBGene00001025,
WBGene00001026,ENSG00000116138,WBGene00001026,
WBGene00001027,ENSG00000007923,WBGene00001027,
WBGene00001028,ENSG00000276726,WBGene00001028,
WBGene00001029,ENSG00000105821,WBGene00001029,
WBGene00001030,ENSG00000086061,WBGene00001030,
WBGene00001030,ENSG00000140403,WBGene00001030,
WBGene00001032,ENSG00000163793,WBGene00001032,
WBGene00001033,ENSG00000100209,WBGene00001033,
WBGene00001035,ENSG00000168724,WBGene00001035,
WBGene00001037,ENSG00000069345,WBGene00001037,
WBGene00001038,ENSG00000090520,WBGene00001038,
WBGene00001039,ENSG00000120675,WBGene00001039,
WBGene00001039,ENSG00000205981,WBGene00001039,
WBGene00001040,ENSG00000104129,WBGene00001040,
WBGene00001041,ENSG00000213551,WBGene00001041,
WBGene00001042,ENSG00000105993,WBGene00001042,
WBGene00001045,ENSG00000077232,WBGene00001045,
WBGene00001046,ENSG00000102580,WBGene00001046,
WBGene00001047,ENSG00000025796,WBGene00001047,
WBGene00001048,ENSG00000126698,WBGene00001048,
WBGene00001049,ENSG00000136492,WBGene00001049,
WBGene00001050,ENSG00000234798,WBGene00001050,
WBGene00001050,ENSG00000236765,WBGene00001050,
WBGene00001051,ENSG00000123975,WBGene00001051,
WBGene00001051,ENSG00000173207,WBGene00001051,
WBGene00001052,ENSG00000169676,WBGene00001052,
WBGene00001054,ENSG00000078098,WBGene00001054,
WBGene00001054,ENSG00000197635,WBGene00001054,
WBGene00001055,ENSG00000078098,WBGene00001055,
WBGene00001055,ENSG00000197635,WBGene00001055,
WBGene00001056,ENSG00000142002,WBGene00001056,
WBGene00001058,ENSG00000164062,WBGene00001058,
WBGene00001073,ENSG00000139921,WBGene00001073,
WBGene00001077,ENSG00000072682,WBGene00001077,
WBGene00001077,ENSG00000122884,WBGene00001077,
WBGene00001078,ENSG00000173852,WBGene00001078,
WBGene00001082,ENSG00000161203,WBGene00001082,
WBGene00001086,ENSG00000113810,WBGene00001086,
WBGene00001087,ENSG00000010292,WBGene00001087,
WBGene00001089,ENSG00000138081,WBGene00001089,
WBGene00001090,ENSG00000107201,WBGene00001090,
WBGene00001092,ENSG00000117505,WBGene00001092,
WBGene00001094,ENSG00000115866,WBGene00001094,
WBGene00001095,ENSG00000117593,WBGene00001095,
WBGene00001101,ENSG00000004975,WBGene00001101,
WBGene00001101,ENSG00000107404,WBGene00001101,
WBGene00001101,ENSG00000161202,WBGene00001101,
WBGene00001110,ENSG00000131864,WBGene00001110,
WBGene00001113,ENSG00000189001,WBGene00001113,
WBGene00001115,ENSG00000134769,WBGene00001115,
WBGene00001115,ENSG00000138101,WBGene00001115,
WBGene00001117,ENSG00000196659,WBGene00001117,
WBGene00001117,ENSG00000197557,WBGene00001117,
WBGene00001118,ENSG00000157796,WBGene00001118,
WBGene00001119,ENSG00000103351,WBGene00001119,
WBGene00001127,ENSG00000204104,WBGene00001127,
WBGene00001129,ENSG00000105948,WBGene00001129,
WBGene00001130,ENSG00000079805,WBGene00001130,
WBGene00001130,ENSG00000106976,WBGene00001130,
WBGene00001130,ENSG00000197959,WBGene00001130,
WBGene00001131,ENSG00000152818,WBGene00001131,
WBGene00001134,ENSG00000198836,WBGene00001134,
WBGene00001135,ENSG00000091664,WBGene00001135,
WBGene00001135,ENSG00000104888,WBGene00001135,
WBGene00001135,ENSG00000179520,WBGene00001135,
WBGene00001137,ENSG00000018625,WBGene00001137,
WBGene00001137,ENSG00000105409,WBGene00001137,
WBGene00001137,ENSG00000163399,WBGene00001137,
WBGene00001149,ENSG00000060982,WBGene00001149,
WBGene00001151,ENSG00000134463,WBGene00001151,
WBGene00001153,ENSG00000198721,WBGene00001153,
WBGene00001154,ENSG00000121310,WBGene00001154,
WBGene00001154,ENSG00000148090,WBGene00001154,
WBGene00001155,ENSG00000127884,WBGene00001155,
WBGene00001156,ENSG00000127884,WBGene00001156,
WBGene00001160,ENSG00000103319,WBGene00001160,
WBGene00001166,ENSG00000108883,WBGene00001166,
WBGene00001167,ENSG00000167658,WBGene00001167,
WBGene00001169,ENSG00000101210,WBGene00001169,
WBGene00001169,ENSG00000156508,WBGene00001169,
WBGene00001171,ENSG00000140015,WBGene00001171,
WBGene00001171,ENSG00000143473,WBGene00001171,
WBGene00001172,ENSG00000125851,WBGene00001172,
WBGene00001177,ENSG00000101333,WBGene00001177,
WBGene00001179,ENSG00000182732,WBGene00001179,
WBGene00001179,ENSG00000182901,WBGene00001179,
WBGene00001187,ENSG00000102001,WBGene00001187,
WBGene00001187,ENSG00000151067,WBGene00001187,
WBGene00001187,ENSG00000157388,WBGene00001187,
WBGene00001188,ENSG00000002745,WBGene00001188,
WBGene00001189,ENSG00000109472,WBGene00001189,
WBGene00001189,ENSG00000120054,WBGene00001189,
WBGene00001196,ENSG00000088256,WBGene00001196,
WBGene00001196,ENSG00000156052,WBGene00001196,
WBGene00001202,ENSG00000129159,WBGene00001202,
WBGene00001202,ENSG00000166006,WBGene00001202,
WBGene00001208,ENSG00000007866,WBGene00001208,
WBGene00001208,ENSG00000187079,WBGene00001208,
WBGene00001208,ENSG00000197905,WBGene00001208,
WBGene00001209,ENSG00000107581,WBGene00001209,
