CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00000066,ENSG00000143632,WBGene00000066,
WBGene00000066,ENSG00000159251,WBGene00000066,
WBGene00000066,ENSG00000163017,WBGene00000066,
WBGene00000066,ENSG00000166351,WBGene00000066,
WBGene00000066,ENSG00000169067,WBGene00000066,
WBGene00000066,ENSG00000183206,WBGene00000066,
WBGene00000066,ENSG00000184009,WBGene00000066,
WBGene00000066,ENSG00000188219,WBGene00000066,
WBGene00000066,ENSG00000188877,WBGene00000066,
WBGene00000066,ENSG00000196604,WBGene00000066,
WBGene00000066,ENSG00000196834,WBGene00000066,
WBGene00000066,ENSG00000198062,WBGene00000066,
WBGene00000066,ENSG00000222036,WBGene00000066,
WBGene00000066,ENSG00000222038,WBGene00000066,
WBGene00000066,ENSG00000230031,WBGene00000066,
WBGene00000066,ENSG00000233917,WBGene00000066,
WBGene00000066,ENSG00000237375,WBGene00000066,
WBGene00000067,ENSG00000075624,WBGene00000067,
WBGene00000067,ENSG00000107796,WBGene00000067,
WBGene00000067,ENSG00000143632,WBGene00000067,
WBGene00000067,ENSG00000159251,WBGene00000067,
WBGene00000067,ENSG00000163017,WBGene00000067,
WBGene00000067,ENSG00000166351,WBGene00000067,
WBGene00000067,ENSG00000169067,WBGene00000067,
WBGene00000067,ENSG00000183206,WBGene00000067,
WBGene00000067,ENSG00000184009,WBGene00000067,
WBGene00000067,ENSG00000188219,WBGene00000067,
WBGene00000067,ENSG00000188877,WBGene00000067,
WBGene00000067,ENSG00000196604,WBGene00000067,
WBGene00000067,ENSG00000196834,WBGene00000067,
WBGene00000067,ENSG00000198062,WBGene00000067,
WBGene00000067,ENSG00000222036,WBGene00000067,
WBGene00000067,ENSG00000222038,WBGene00000067,
WBGene00000067,ENSG00000230031,WBGene00000067,
WBGene00000067,ENSG00000233917,WBGene00000067,
WBGene00000067,ENSG00000237375,WBGene00000067,
WBGene00000068,ENSG00000162104,WBGene00000068,
WBGene00000069,ENSG00000078295,WBGene00000069,
WBGene00000069,ENSG00000121281,WBGene00000069,
WBGene00000069,ENSG00000129467,WBGene00000069,
WBGene00000069,ENSG00000138031,WBGene00000069,
WBGene00000069,ENSG00000155897,WBGene00000069,
WBGene00000069,ENSG00000164742,WBGene00000069,
WBGene00000069,ENSG00000173175,WBGene00000069,
WBGene00000069,ENSG00000174233,WBGene00000069,
WBGene00000071,ENSG00000078295,WBGene00000071,
WBGene00000071,ENSG00000121281,WBGene00000071,
WBGene00000071,ENSG00000129467,WBGene00000071,
WBGene00000071,ENSG00000138031,WBGene00000071,
WBGene00000071,ENSG00000155897,WBGene00000071,
WBGene00000071,ENSG00000164742,WBGene00000071,
WBGene00000071,ENSG00000173175,WBGene00000071,
WBGene00000071,ENSG00000174233,WBGene00000071,
WBGene00000072,ENSG00000075340,WBGene00000072,
WBGene00000072,ENSG00000087274,WBGene00000072,
WBGene00000072,ENSG00000148700,WBGene00000072,
WBGene00000073,ENSG00000075340,WBGene00000073,
WBGene00000073,ENSG00000087274,WBGene00000073,
WBGene00000073,ENSG00000148700,WBGene00000073,
WBGene00000074,ENSG00000135074,WBGene00000074,
WBGene00000074,ENSG00000148848,WBGene00000074,
WBGene00000074,ENSG00000149451,WBGene00000074,
WBGene00000075,ENSG00000151694,WBGene00000075,
WBGene00000080,ENSG00000185736,WBGene00000080,
WBGene00000080,ENSG00000197381,WBGene00000080,
WBGene00000081,ENSG00000018510,WBGene00000081,
WBGene00000086,ENSG00000110514,WBGene00000086,
WBGene00000089,ENSG00000069974,WBGene00000089,
WBGene00000090,ENSG00000051382,WBGene00000090,
WBGene00000090,ENSG00000105851,WBGene00000090,
WBGene00000090,ENSG00000121879,WBGene00000090,
WBGene00000090,ENSG00000171608,WBGene00000090,
WBGene00000092,ENSG00000121957,WBGene00000092,
WBGene00000092,ENSG00000160360,WBGene00000092,
WBGene00000093,ENSG00000170430,WBGene00000093,
WBGene00000095,ENSG00000143437,WBGene00000095,
WBGene00000095,ENSG00000172379,WBGene00000095,
WBGene00000096,ENSG00000106546,WBGene00000096,
WBGene00000097,ENSG00000158552,WBGene00000097,
WBGene00000099,ENSG00000087586,WBGene00000099,
WBGene00000099,ENSG00000105146,WBGene00000099,
WBGene00000099,ENSG00000178999,WBGene00000099,
WBGene00000100,ENSG00000100285,WBGene00000100,
WBGene00000100,ENSG00000159450,WBGene00000100,
WBGene00000101,ENSG00000039319,WBGene00000101,
WBGene00000101,ENSG00000157077,WBGene00000101,
WBGene00000102,ENSG00000101049,WBGene00000102,
WBGene00000102,ENSG00000104205,WBGene00000102,
WBGene00000102,ENSG00000105221,WBGene00000102,
WBGene00000102,ENSG00000108443,WBGene00000102,
WBGene00000102,ENSG00000117020,WBGene00000102,
WBGene00000102,ENSG00000118515,WBGene00000102,
WBGene00000102,ENSG00000142208,WBGene00000102,
WBGene00000102,ENSG00000175634,WBGene00000102,
WBGene00000103,ENSG00000101049,WBGene00000103,
WBGene00000103,ENSG00000104205,WBGene00000103,
WBGene00000103,ENSG00000105221,WBGene00000103,
WBGene00000103,ENSG00000108443,WBGene00000103,
WBGene00000103,ENSG00000117020,WBGene00000103,
WBGene00000103,ENSG00000118515,WBGene00000103,
WBGene00000103,ENSG00000142208,WBGene00000103,
WBGene00000103,ENSG00000175634,WBGene00000103,
WBGene00000105,ENSG00000092847,WBGene00000105,
WBGene00000105,ENSG00000123908,WBGene00000105,
WBGene00000105,ENSG00000126070,WBGene00000105,
WBGene00000105,ENSG00000134698,WBGene00000105,
WBGene00000106,ENSG00000092847,WBGene00000106,
WBGene00000106,ENSG00000123908,WBGene00000106,
WBGene00000106,ENSG00000126070,WBGene00000106,
WBGene00000106,ENSG00000134698,WBGene00000106,
WBGene00000107,ENSG00000111275,WBGene00000107,
WBGene00000107,ENSG00000128918,WBGene00000107,
WBGene00000107,ENSG00000137124,WBGene00000107,
WBGene00000107,ENSG00000165092,WBGene00000107,
WBGene00000107,ENSG00000184254,WBGene00000107,
WBGene00000108,ENSG00000111275,WBGene00000108,
WBGene00000108,ENSG00000128918,WBGene00000108,
WBGene00000108,ENSG00000137124,WBGene00000108,
WBGene00000108,ENSG00000165092,WBGene00000108,
WBGene00000108,ENSG00000184254,WBGene00000108,
WBGene00000109,ENSG00000136010,WBGene00000109,
WBGene00000109,ENSG00000144908,WBGene00000109,
WBGene00000110,ENSG00000006534,WBGene00000110,
WBGene00000110,ENSG00000072210,WBGene00000110,
WBGene00000110,ENSG00000108602,WBGene00000110,
WBGene00000110,ENSG00000132746,WBGene00000110,
WBGene00000111,ENSG00000006534,WBGene00000111,
WBGene00000111,ENSG00000072210,WBGene00000111,
WBGene00000111,ENSG00000108602,WBGene00000111,
WBGene00000111,ENSG00000132746,WBGene00000111,
WBGene00000112,ENSG00000159423,WBGene00000112,
WBGene00000113,ENSG00000112294,WBGene00000113,
WBGene00000114,ENSG00000119711,WBGene00000114,
WBGene00000115,ENSG00000164904,WBGene00000115,
WBGene00000116,ENSG00000118514,WBGene00000116,
WBGene00000117,ENSG00000143149,WBGene00000117,
WBGene00000118,ENSG00000143149,WBGene00000118,
WBGene00000121,ENSG00000183684,WBGene00000121,
WBGene00000122,ENSG00000183684,WBGene00000122,
WBGene00000123,ENSG00000148606,WBGene00000123,
WBGene00000123,ENSG00000181222,WBGene00000123,
WBGene00000137,ENSG00000165097,WBGene00000137,
WBGene00000139,ENSG00000088826,WBGene00000139,
WBGene00000139,ENSG00000148832,WBGene00000139,
WBGene00000140,ENSG00000117724,WBGene00000140,
WBGene00000140,ENSG00000138778,WBGene00000140,
WBGene00000140,ENSG00000144674,WBGene00000140,
WBGene00000140,ENSG00000173230,WBGene00000140,
WBGene00000140,ENSG00000224364,WBGene00000140,
WBGene00000142,ENSG00000142230,WBGene00000142,
WBGene00000143,ENSG00000176248,WBGene00000143,
WBGene00000146,ENSG00000088808,WBGene00000146,
WBGene00000146,ENSG00000143514,WBGene00000146,
WBGene00000147,ENSG00000117362,WBGene00000147,
WBGene00000147,ENSG00000138613,WBGene00000147,
WBGene00000148,ENSG00000162736,WBGene00000148,
WBGene00000149,ENSG00000084234,WBGene00000149,
WBGene00000149,ENSG00000142192,WBGene00000149,
WBGene00000150,ENSG00000072958,WBGene00000150,
WBGene00000150,ENSG00000129354,WBGene00000150,
WBGene00000155,ENSG00000108039,WBGene00000155,
WBGene00000157,ENSG00000042753,WBGene00000157,
WBGene00000158,ENSG00000166747,WBGene00000158,
WBGene00000158,ENSG00000213983,WBGene00000158,
WBGene00000159,ENSG00000106367,WBGene00000159,
WBGene00000159,ENSG00000152056,WBGene00000159,
WBGene00000159,ENSG00000182287,WBGene00000159,
WBGene00000160,ENSG00000006125,WBGene00000160,
WBGene00000160,ENSG00000100280,WBGene00000160,
WBGene00000161,ENSG00000183020,WBGene00000161,
WBGene00000161,ENSG00000196961,WBGene00000161,
WBGene00000162,ENSG00000065000,WBGene00000162,
WBGene00000163,ENSG00000103723,WBGene00000163,
WBGene00000163,ENSG00000132842,WBGene00000163,
WBGene00000164,ENSG00000070718,WBGene00000164,
WBGene00000164,ENSG00000185009,WBGene00000164,
WBGene00000165,ENSG00000157823,WBGene00000165,
WBGene00000165,ENSG00000177879,WBGene00000165,
WBGene00000166,ENSG00000100083,WBGene00000166,
WBGene00000166,ENSG00000125447,WBGene00000166,
WBGene00000170,ENSG00000103569,WBGene00000170,
WBGene00000170,ENSG00000143595,WBGene00000170,
WBGene00000170,ENSG00000161798,WBGene00000170,
WBGene00000170,ENSG00000165269,WBGene00000170,
WBGene00000170,ENSG00000165272,WBGene00000170,
WBGene00000170,ENSG00000171885,WBGene00000170,
WBGene00000171,ENSG00000103569,WBGene00000171,
WBGene00000171,ENSG00000143595,WBGene00000171,
WBGene00000171,ENSG00000161798,WBGene00000171,
WBGene00000171,ENSG00000165269,WBGene00000171,
WBGene00000171,ENSG00000165272,WBGene00000171,
WBGene00000171,ENSG00000171885,WBGene00000171,
WBGene00000172,ENSG00000103375,WBGene00000172,
WBGene00000174,ENSG00000240583,WBGene00000174,
WBGene00000175,ENSG00000103569,WBGene00000175,
WBGene00000175,ENSG00000143595,WBGene00000175,
WBGene00000175,ENSG00000161798,WBGene00000175,
WBGene00000175,ENSG00000165269,WBGene00000175,
WBGene00000175,ENSG00000165272,WBGene00000175,
WBGene00000175,ENSG00000171885,WBGene00000175,
WBGene00000176,ENSG00000103569,WBGene00000176,
WBGene00000176,ENSG00000143595,WBGene00000176,
WBGene00000176,ENSG00000161798,WBGene00000176,
WBGene00000176,ENSG00000165269,WBGene00000176,
WBGene00000176,ENSG00000165272,WBGene00000176,
WBGene00000176,ENSG00000171885,WBGene00000176,
WBGene00000177,ENSG00000184945,WBGene00000177,
WBGene00000177,ENSG00000185176,WBGene00000177,
WBGene00000180,ENSG00000113595,WBGene00000180,
WBGene00000181,ENSG00000072506,WBGene00000181,
WBGene00000182,ENSG00000004059,WBGene00000182,
WBGene00000182,ENSG00000134287,WBGene00000182,
WBGene00000182,ENSG00000143761,WBGene00000182,
WBGene00000182,ENSG00000168374,WBGene00000182,
WBGene00000183,ENSG00000004059,WBGene00000183,
WBGene00000183,ENSG00000134287,WBGene00000183,
WBGene00000183,ENSG00000143761,WBGene00000183,
WBGene00000183,ENSG00000168374,WBGene00000183,
WBGene00000184,ENSG00000165527,WBGene00000184,
WBGene00000187,ENSG00000120805,WBGene00000187,
WBGene00000188,ENSG00000138175,WBGene00000188,
WBGene00000189,ENSG00000162980,WBGene00000189,
WBGene00000189,ENSG00000165997,WBGene00000189,
WBGene00000192,ENSG00000134108,WBGene00000192,
WBGene00000192,ENSG00000143862,WBGene00000192,
WBGene00000193,ENSG00000113966,WBGene00000193,
WBGene00000195,ENSG00000137486,WBGene00000195,
WBGene00000195,ENSG00000141480,WBGene00000195,
WBGene00000197,ENSG00000090861,WBGene00000197,
WBGene00000197,ENSG00000124608,WBGene00000197,
WBGene00000198,ENSG00000099797,WBGene00000198,
WBGene00000199,ENSG00000115091,WBGene00000199,
WBGene00000199,ENSG00000133627,WBGene00000199,
WBGene00000200,ENSG00000138071,WBGene00000200,
WBGene00000200,ENSG00000213985,WBGene00000200,
WBGene00000201,ENSG00000130429,WBGene00000201,
WBGene00000201,ENSG00000241685,WBGene00000201,
WBGene00000202,ENSG00000223496,WBGene00000202,
WBGene00000203,ENSG00000111229,WBGene00000203,
WBGene00000204,ENSG00000241553,WBGene00000204,
WBGene00000205,ENSG00000136950,WBGene00000205,
WBGene00000205,ENSG00000162704,WBGene00000205,
WBGene00000206,ENSG00000116459,WBGene00000206,
WBGene00000207,ENSG00000116459,WBGene00000207,
WBGene00000208,ENSG00000103671,WBGene00000208,
WBGene00000209,ENSG00000167283,WBGene00000209,
WBGene00000210,ENSG00000167283,WBGene00000210,
WBGene00000211,ENSG00000166311,WBGene00000211,
WBGene00000212,ENSG00000166311,WBGene00000212,
WBGene00000213,ENSG00000166311,WBGene00000213,
WBGene00000216,ENSG00000117984,WBGene00000216,
WBGene00000216,ENSG00000131400,WBGene00000216,
WBGene00000216,ENSG00000131401,WBGene00000216,
WBGene00000216,ENSG00000143839,WBGene00000216,
WBGene00000216,ENSG00000196188,WBGene00000216,
WBGene00000217,ENSG00000117984,WBGene00000217,
WBGene00000217,ENSG00000131400,WBGene00000217,
WBGene00000217,ENSG00000131401,WBGene00000217,
WBGene00000217,ENSG00000143839,WBGene00000217,
WBGene00000217,ENSG00000196188,WBGene00000217,
WBGene00000222,ENSG00000118217,WBGene00000222,
WBGene00000224,ENSG00000138079,WBGene00000224,
WBGene00000225,ENSG00000138079,WBGene00000225,
WBGene00000226,ENSG00000175054,WBGene00000226,
WBGene00000227,ENSG00000149311,WBGene00000227,
WBGene00000228,ENSG00000072110,WBGene00000228,
WBGene00000228,ENSG00000077522,WBGene00000228,
WBGene00000228,ENSG00000130402,WBGene00000228,
WBGene00000229,ENSG00000110955,WBGene00000229,
WBGene00000230,ENSG00000241837,WBGene00000230,
WBGene00000231,ENSG00000168488,WBGene00000231,
WBGene00000232,ENSG00000101958,WBGene00000232,
WBGene00000232,ENSG00000145451,WBGene00000232,
WBGene00000232,ENSG00000145888,WBGene00000232,
WBGene00000232,ENSG00000188828,WBGene00000232,
WBGene00000233,ENSG00000101958,WBGene00000233,
WBGene00000233,ENSG00000145451,WBGene00000233,
WBGene00000233,ENSG00000145888,WBGene00000233,
WBGene00000233,ENSG00000188828,WBGene00000233,
WBGene00000235,ENSG00000175334,WBGene00000235,
WBGene00000236,ENSG00000107262,WBGene00000236,
WBGene00000240,ENSG00000171759,WBGene00000240,
WBGene00000242,ENSG00000125124,WBGene00000242,
WBGene00000244,ENSG00000165533,WBGene00000244,
WBGene00000246,ENSG00000122870,WBGene00000246,
WBGene00000247,ENSG00000126581,WBGene00000247,
WBGene00000248,ENSG00000101162,WBGene00000248,
WBGene00000248,ENSG00000104833,WBGene00000248,
WBGene00000248,ENSG00000127589,WBGene00000248,
WBGene00000248,ENSG00000137267,WBGene00000248,
WBGene00000248,ENSG00000137285,WBGene00000248,
WBGene00000248,ENSG00000159247,WBGene00000248,
WBGene00000248,ENSG00000173213,WBGene00000248,
WBGene00000248,ENSG00000173876,WBGene00000248,
WBGene00000248,ENSG00000176014,WBGene00000248,
WBGene00000248,ENSG00000183311,WBGene00000248,
WBGene00000248,ENSG00000188229,WBGene00000248,
WBGene00000248,ENSG00000196230,WBGene00000248,
WBGene00000248,ENSG00000198211,WBGene00000248,
WBGene00000248,ENSG00000224156,WBGene00000248,
WBGene00000248,ENSG00000225621,WBGene00000248,
WBGene00000248,ENSG00000227739,WBGene00000248,
WBGene00000248,ENSG00000229684,WBGene00000248,
WBGene00000248,ENSG00000232421,WBGene00000248,
WBGene00000248,ENSG00000232575,WBGene00000248,
WBGene00000248,ENSG00000235067,WBGene00000248,
WBGene00000249,ENSG00000089685,WBGene00000249,
WBGene00000253,ENSG00000007952,WBGene00000253,
WBGene00000253,ENSG00000074771,WBGene00000253,
WBGene00000253,ENSG00000137857,WBGene00000253,
WBGene00000253,ENSG00000140279,WBGene00000253,
WBGene00000253,ENSG00000165168,WBGene00000253,
WBGene00000254,ENSG00000115257,WBGene00000254,
WBGene00000254,ENSG00000140479,WBGene00000254,
WBGene00000254,ENSG00000140564,WBGene00000254,
WBGene00000254,ENSG00000160613,WBGene00000254,
WBGene00000257,ENSG00000138160,WBGene00000257,
WBGene00000259,ENSG00000159267,WBGene00000259,
WBGene00000262,ENSG00000015171,WBGene00000262,
WBGene00000265,ENSG00000138376,WBGene00000265,
WBGene00000266,ENSG00000112699,WBGene00000266,
WBGene00000269,ENSG00000158850,WBGene00000269,
WBGene00000270,ENSG00000172318,WBGene00000270,
WBGene00000271,ENSG00000185024,WBGene00000271,
WBGene00000274,ENSG00000095564,WBGene00000274,
WBGene00000276,ENSG00000112578,WBGene00000276,
WBGene00000277,ENSG00000107281,WBGene00000277,
WBGene00000280,ENSG00000154975,WBGene00000280,
WBGene00000281,ENSG00000104267,WBGene00000281,
WBGene00000281,ENSG00000168748,WBGene00000281,
WBGene00000282,ENSG00000185015,WBGene00000282,
WBGene00000283,ENSG00000164879,WBGene00000283,
WBGene00000289,ENSG00000169071,WBGene00000289,
WBGene00000289,ENSG00000185483,WBGene00000289,
WBGene00000292,ENSG00000116489,WBGene00000292,
WBGene00000292,ENSG00000198898,WBGene00000292,
WBGene00000293,ENSG00000077549,WBGene00000293,
WBGene00000294,ENSG00000112186,WBGene00000294,
WBGene00000294,ENSG00000131236,WBGene00000294,
WBGene00000295,ENSG00000036565,WBGene00000295,
WBGene00000295,ENSG00000165646,WBGene00000295,
WBGene00000296,ENSG00000180176,WBGene00000296,
WBGene00000298,ENSG00000131979,WBGene00000298,
WBGene00000301,ENSG00000105974,WBGene00000301,
WBGene00000366,ENSG00000005339,WBGene00000366,
WBGene00000366,ENSG00000100393,WBGene00000366,
WBGene00000367,ENSG00000006283,WBGene00000367,
WBGene00000367,ENSG00000100346,WBGene00000367,
WBGene00000367,ENSG00000196557,WBGene00000367,
WBGene00000368,ENSG00000067191,WBGene00000368,
WBGene00000368,ENSG00000165995,WBGene00000368,
WBGene00000368,ENSG00000182389,WBGene00000368,
WBGene00000369,ENSG00000155508,WBGene00000369,
WBGene00000369,ENSG00000198791,WBGene00000369,
WBGene00000371,ENSG00000135940,WBGene00000371,
WBGene00000372,ENSG00000021461,WBGene00000372,
WBGene00000372,ENSG00000106258,WBGene00000372,
WBGene00000372,ENSG00000142973,WBGene00000372,
WBGene00000372,ENSG00000145476,WBGene00000372,
WBGene00000372,ENSG00000160868,WBGene00000372,
WBGene00000372,ENSG00000160870,WBGene00000372,
WBGene00000372,ENSG00000162365,WBGene00000372,
WBGene00000372,ENSG00000171903,WBGene00000372,
WBGene00000372,ENSG00000171954,WBGene00000372,
WBGene00000372,ENSG00000186115,WBGene00000372,
WBGene00000372,ENSG00000186160,WBGene00000372,
WBGene00000372,ENSG00000186204,WBGene00000372,
WBGene00000372,ENSG00000186377,WBGene00000372,
WBGene00000372,ENSG00000186526,WBGene00000372,
WBGene00000372,ENSG00000186529,WBGene00000372,
WBGene00000372,ENSG00000187048,WBGene00000372,
WBGene00000373,ENSG00000108242,WBGene00000373,
WBGene00000373,ENSG00000134716,WBGene00000373,
WBGene00000373,ENSG00000138109,WBGene00000373,
WBGene00000373,ENSG00000138115,WBGene00000373,
WBGene00000373,ENSG00000155016,WBGene00000373,
WBGene00000373,ENSG00000165841,WBGene00000373,
WBGene00000373,ENSG00000197408,WBGene00000373,
WBGene00000375,ENSG00000019186,WBGene00000375,
WBGene00000375,ENSG00000135929,WBGene00000375,
WBGene00000375,ENSG00000186684,WBGene00000375,
WBGene00000376,ENSG00000113300,WBGene00000376,
WBGene00000376,ENSG00000138767,WBGene00000376,
WBGene00000377,ENSG00000120438,WBGene00000377,
WBGene00000378,ENSG00000166226,WBGene00000378,
WBGene00000379,ENSG00000115484,WBGene00000379,
WBGene00000380,ENSG00000150753,WBGene00000380,
WBGene00000381,ENSG00000132141,WBGene00000381,
WBGene00000381,ENSG00000146731,WBGene00000381,
WBGene00000382,ENSG00000085840,WBGene00000382,
WBGene00000382,ENSG00000094804,WBGene00000382,
WBGene00000383,ENSG00000079335,WBGene00000383,
WBGene00000383,ENSG00000081377,WBGene00000383,
WBGene00000383,ENSG00000225705,WBGene00000383,
WBGene00000386,ENSG00000101224,WBGene00000386,
WBGene00000386,ENSG00000158402,WBGene00000386,
WBGene00000386,ENSG00000164045,WBGene00000386,
WBGene00000387,ENSG00000101224,WBGene00000387,
WBGene00000387,ENSG00000158402,WBGene00000387,
WBGene00000387,ENSG00000164045,WBGene00000387,
WBGene00000388,ENSG00000101224,WBGene00000388,
WBGene00000388,ENSG00000158402,WBGene00000388,
WBGene00000388,ENSG00000164045,WBGene00000388,
