CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00000210,ENSG00000167283,WBGene00000210,
WBGene00000212,ENSG00000166311,WBGene00000212,
WBGene00000217,ENSG00000117984,WBGene00000217,
WBGene00000222,ENSG00000118217,WBGene00000222,
WBGene00000225,ENSG00000138079,WBGene00000225,
WBGene00000227,ENSG00000149311,WBGene00000227,
WBGene00000228,ENSG00000072110,WBGene00000228,
WBGene00000228,ENSG00000077522,WBGene00000228,
WBGene00000228,ENSG00000130402,WBGene00000228,
WBGene00000229,ENSG00000110955,WBGene00000229,
WBGene00000230,ENSG00000241837,WBGene00000230,
WBGene00000231,ENSG00000168488,WBGene00000231,
WBGene00000235,ENSG00000175334,WBGene00000235,
WBGene00000236,ENSG00000107262,WBGene00000236,
WBGene00000240,ENSG00000171759,WBGene00000240,
WBGene00000242,ENSG00000125124,WBGene00000242,
WBGene00000244,ENSG00000165533,WBGene00000244,
WBGene00000246,ENSG00000122870,WBGene00000246,
WBGene00000247,ENSG00000126581,WBGene00000247,
WBGene00000248,ENSG00000101162,WBGene00000248,
WBGene00000248,ENSG00000104833,WBGene00000248,
WBGene00000248,ENSG00000127589,WBGene00000248,
WBGene00000248,ENSG00000137267,WBGene00000248,
WBGene00000248,ENSG00000137285,WBGene00000248,
WBGene00000248,ENSG00000159247,WBGene00000248,
WBGene00000248,ENSG00000173213,WBGene00000248,
WBGene00000248,ENSG00000173876,WBGene00000248,
WBGene00000248,ENSG00000176014,WBGene00000248,
WBGene00000248,ENSG00000183311,WBGene00000248,
WBGene00000248,ENSG00000188229,WBGene00000248,
WBGene00000248,ENSG00000196230,WBGene00000248,
WBGene00000248,ENSG00000198211,WBGene00000248,
WBGene00000248,ENSG00000224156,WBGene00000248,
WBGene00000248,ENSG00000225621,WBGene00000248,
WBGene00000248,ENSG00000227739,WBGene00000248,
WBGene00000248,ENSG00000229684,WBGene00000248,
WBGene00000248,ENSG00000232421,WBGene00000248,
WBGene00000248,ENSG00000232575,WBGene00000248,
WBGene00000248,ENSG00000235067,WBGene00000248,
WBGene00000250,ENSG00000081770,WBGene00000250,
WBGene00000253,ENSG00000137857,WBGene00000253,
WBGene00000253,ENSG00000140279,WBGene00000253,
WBGene00000257,ENSG00000138160,WBGene00000257,
WBGene00000259,ENSG00000159267,WBGene00000259,
WBGene00000262,ENSG00000015171,WBGene00000262,
WBGene00000266,ENSG00000112699,WBGene00000266,
WBGene00000269,ENSG00000158850,WBGene00000269,
WBGene00000270,ENSG00000169255,WBGene00000270,
WBGene00000271,ENSG00000185024,WBGene00000271,
WBGene00000274,ENSG00000095564,WBGene00000274,
WBGene00000276,ENSG00000112578,WBGene00000276,
WBGene00000280,ENSG00000154975,WBGene00000280,
WBGene00000283,ENSG00000168748,WBGene00000283,
WBGene00000289,ENSG00000169071,WBGene00000289,
WBGene00000292,ENSG00000116489,WBGene00000292,
WBGene00000293,ENSG00000077549,WBGene00000293,
WBGene00000294,ENSG00000131236,WBGene00000294,
WBGene00000295,ENSG00000165646,WBGene00000295,
WBGene00000298,ENSG00000131979,WBGene00000298,
WBGene00000301,ENSG00000105974,WBGene00000301,
WBGene00000366,ENSG00000005339,WBGene00000366,
WBGene00000366,ENSG00000100393,WBGene00000366,
WBGene00000367,ENSG00000006283,WBGene00000367,
WBGene00000367,ENSG00000100346,WBGene00000367,
WBGene00000367,ENSG00000196557,WBGene00000367,
WBGene00000368,ENSG00000165995,WBGene00000368,
WBGene00000369,ENSG00000198791,WBGene00000369,
WBGene00000371,ENSG00000135940,WBGene00000371,
WBGene00000372,ENSG00000106258,WBGene00000372,
WBGene00000375,ENSG00000019186,WBGene00000375,
WBGene00000376,ENSG00000138767,WBGene00000376,
WBGene00000377,ENSG00000120438,WBGene00000377,
WBGene00000378,ENSG00000166226,WBGene00000378,
WBGene00000379,ENSG00000115484,WBGene00000379,
WBGene00000380,ENSG00000150753,WBGene00000380,
WBGene00000381,ENSG00000132141,WBGene00000381,
WBGene00000381,ENSG00000146731,WBGene00000381,
WBGene00000382,ENSG00000094804,WBGene00000382,
WBGene00000383,ENSG00000079335,WBGene00000383,
WBGene00000388,ENSG00000158402,WBGene00000388,
WBGene00000390,ENSG00000070831,WBGene00000390,
WBGene00000392,ENSG00000158825,WBGene00000392,
WBGene00000393,ENSG00000170385,WBGene00000393,
WBGene00000396,ENSG00000083857,WBGene00000396,
WBGene00000396,ENSG00000086570,WBGene00000396,
WBGene00000396,ENSG00000165323,WBGene00000396,
WBGene00000396,ENSG00000196159,WBGene00000396,
WBGene00000403,ENSG00000171603,WBGene00000403,
WBGene00000405,ENSG00000170312,WBGene00000405,
WBGene00000407,ENSG00000164885,WBGene00000407,
WBGene00000408,ENSG00000134058,WBGene00000408,
WBGene00000409,ENSG00000155111,WBGene00000409,
WBGene00000410,ENSG00000136807,WBGene00000410,
WBGene00000411,ENSG00000163950,WBGene00000411,
WBGene00000413,ENSG00000167513,WBGene00000413,
WBGene00000415,ENSG00000145794,WBGene00000415,
WBGene00000415,ENSG00000157890,WBGene00000415,
WBGene00000415,ENSG00000162591,WBGene00000415,
WBGene00000416,ENSG00000167193,WBGene00000416,
WBGene00000417,ENSG00000106144,WBGene00000417,
WBGene00000419,ENSG00000150760,WBGene00000419,
WBGene00000420,ENSG00000144366,WBGene00000420,
WBGene00000422,ENSG00000171044,WBGene00000422,
WBGene00000426,ENSG00000062598,WBGene00000426,
WBGene00000428,ENSG00000235608,WBGene00000428,
WBGene00000430,ENSG00000148704,WBGene00000430,
WBGene00000435,ENSG00000119614,WBGene00000435,
WBGene00000437,ENSG00000120094,WBGene00000437,
WBGene00000438,ENSG00000107187,WBGene00000438,
WBGene00000439,ENSG00000164778,WBGene00000439,
WBGene00000443,ENSG00000204304,WBGene00000443,
WBGene00000443,ENSG00000206315,WBGene00000443,
WBGene00000443,ENSG00000224952,WBGene00000443,
WBGene00000443,ENSG00000225987,WBGene00000443,
WBGene00000443,ENSG00000232005,WBGene00000443,
WBGene00000443,ENSG00000236353,WBGene00000443,
WBGene00000443,ENSG00000237344,WBGene00000443,
WBGene00000447,ENSG00000125816,WBGene00000447,
WBGene00000448,ENSG00000117707,WBGene00000448,
WBGene00000451,ENSG00000125492,WBGene00000451,
WBGene00000452,ENSG00000143032,WBGene00000452,
WBGene00000453,ENSG00000138083,WBGene00000453,
WBGene00000454,ENSG00000126778,WBGene00000454,
WBGene00000463,ENSG00000105880,WBGene00000463,
WBGene00000464,ENSG00000160967,WBGene00000464,
WBGene00000466,ENSG00000111880,WBGene00000466,
WBGene00000468,ENSG00000170616,WBGene00000468,
WBGene00000469,ENSG00000108924,WBGene00000469,
WBGene00000472,ENSG00000060138,WBGene00000472,
WBGene00000476,ENSG00000116017,WBGene00000476,
WBGene00000478,ENSG00000163251,WBGene00000478,
WBGene00000478,ENSG00000177283,WBGene00000478,
WBGene00000479,ENSG00000110367,WBGene00000479,
WBGene00000480,ENSG00000100226,WBGene00000480,
WBGene00000482,ENSG00000111642,WBGene00000482,
WBGene00000482,ENSG00000116254,WBGene00000482,
WBGene00000482,ENSG00000170004,WBGene00000482,
WBGene00000484,ENSG00000068885,WBGene00000484,
WBGene00000485,ENSG00000007174,WBGene00000485,
WBGene00000485,ENSG00000039139,WBGene00000485,
WBGene00000485,ENSG00000105877,WBGene00000485,
WBGene00000485,ENSG00000114841,WBGene00000485,
WBGene00000485,ENSG00000115423,WBGene00000485,
WBGene00000485,ENSG00000118997,WBGene00000485,
WBGene00000485,ENSG00000158486,WBGene00000485,
WBGene00000485,ENSG00000183914,WBGene00000485,
WBGene00000485,ENSG00000187240,WBGene00000485,
WBGene00000485,ENSG00000187775,WBGene00000485,
WBGene00000485,ENSG00000197102,WBGene00000485,
WBGene00000485,ENSG00000197653,WBGene00000485,
WBGene00000490,ENSG00000187535,WBGene00000490,
WBGene00000491,ENSG00000198718,WBGene00000491,
WBGene00000492,ENSG00000114446,WBGene00000492,
WBGene00000493,ENSG00000154309,WBGene00000493,
WBGene00000498,ENSG00000149554,WBGene00000498,
WBGene00000499,ENSG00000183765,WBGene00000499,
WBGene00000500,ENSG00000103266,WBGene00000500,
WBGene00000501,ENSG00000115665,WBGene00000501,
WBGene00000502,ENSG00000110172,WBGene00000502,
WBGene00000503,ENSG00000133063,WBGene00000503,
WBGene00000506,ENSG00000112237,WBGene00000506,
WBGene00000508,ENSG00000129315,WBGene00000508,
WBGene00000510,ENSG00000100288,WBGene00000510,
WBGene00000515,ENSG00000139163,WBGene00000515,
WBGene00000518,ENSG00000110931,WBGene00000518,
WBGene00000519,ENSG00000196419,WBGene00000519,
WBGene00000520,ENSG00000079246,WBGene00000520,
WBGene00000521,ENSG00000174576,WBGene00000521,
WBGene00000530,ENSG00000114859,WBGene00000530,
WBGene00000532,ENSG00000073464,WBGene00000532,
WBGene00000532,ENSG00000109572,WBGene00000532,
WBGene00000532,ENSG00000171365,WBGene00000532,
WBGene00000533,ENSG00000103249,WBGene00000533,
WBGene00000535,ENSG00000170367,WBGene00000535,
WBGene00000536,ENSG00000167186,WBGene00000536,
WBGene00000537,ENSG00000100726,WBGene00000537,
WBGene00000539,ENSG00000188603,WBGene00000539,
WBGene00000542,ENSG00000135773,WBGene00000542,
WBGene00000543,ENSG00000131375,WBGene00000543,
WBGene00000550,ENSG00000132361,WBGene00000550,
WBGene00000552,ENSG00000160014,WBGene00000552,
WBGene00000553,ENSG00000134072,WBGene00000553,
WBGene00000554,ENSG00000221823,WBGene00000554,
WBGene00000561,ENSG00000162992,WBGene00000561,
WBGene00000565,ENSG00000114331,WBGene00000565,
WBGene00000566,ENSG00000157985,WBGene00000566,
WBGene00000567,ENSG00000127022,WBGene00000567,
WBGene00000583,ENSG00000186417,WBGene00000583,
WBGene00000584,ENSG00000163623,WBGene00000584,
WBGene00000585,ENSG00000135775,WBGene00000585,
WBGene00000591,ENSG00000164754,WBGene00000591,
WBGene00000761,ENSG00000148459,WBGene00000761,
WBGene00000762,ENSG00000173085,WBGene00000762,
WBGene00000763,ENSG00000132423,WBGene00000763,
WBGene00000764,ENSG00000167113,WBGene00000764,
WBGene00000765,ENSG00000110871,WBGene00000765,
WBGene00000766,ENSG00000119723,WBGene00000766,
WBGene00000767,ENSG00000163050,WBGene00000767,
WBGene00000768,ENSG00000167549,WBGene00000768,
WBGene00000770,ENSG00000107864,WBGene00000770,
WBGene00000772,ENSG00000214575,WBGene00000772,
WBGene00000773,ENSG00000101138,WBGene00000773,
WBGene00000774,ENSG00000177613,WBGene00000774,
WBGene00000775,ENSG00000119125,WBGene00000775,
WBGene00000776,ENSG00000135047,WBGene00000776,
WBGene00000778,ENSG00000144834,WBGene00000778,
WBGene00000787,ENSG00000167136,WBGene00000787,
WBGene00000788,ENSG00000101160,WBGene00000788,
WBGene00000792,ENSG00000134376,WBGene00000792,
WBGene00000794,ENSG00000168496,WBGene00000794,
WBGene00000795,ENSG00000147687,WBGene00000795,
WBGene00000796,ENSG00000171824,WBGene00000796,
WBGene00000798,ENSG00000077348,WBGene00000798,
WBGene00000799,ENSG00000137976,WBGene00000799,
WBGene00000800,ENSG00000110619,WBGene00000800,
WBGene00000802,ENSG00000179218,WBGene00000802,
WBGene00000803,ENSG00000225830,WBGene00000803,
WBGene00000812,ENSG00000103653,WBGene00000812,
WBGene00000813,ENSG00000169727,WBGene00000813,
WBGene00000814,ENSG00000166200,WBGene00000814,
WBGene00000815,ENSG00000141030,WBGene00000815,
WBGene00000816,ENSG00000138663,WBGene00000816,
WBGene00000817,ENSG00000121022,WBGene00000817,
WBGene00000818,ENSG00000168090,WBGene00000818,
WBGene00000822,ENSG00000143318,WBGene00000822,
WBGene00000830,ENSG00000121691,WBGene00000830,
WBGene00000831,ENSG00000121691,WBGene00000831,
WBGene00000832,ENSG00000119326,WBGene00000832,
WBGene00000833,ENSG00000062485,WBGene00000833,
WBGene00000834,ENSG00000123191,WBGene00000834,
WBGene00000834,ENSG00000165240,WBGene00000834,
WBGene00000835,ENSG00000177556,WBGene00000835,
WBGene00000836,ENSG00000055130,WBGene00000836,
WBGene00000837,ENSG00000108094,WBGene00000837,
WBGene00000838,ENSG00000036257,WBGene00000838,
WBGene00000840,ENSG00000166266,WBGene00000840,
WBGene00000843,ENSG00000136986,WBGene00000843,
WBGene00000846,ENSG00000055732,WBGene00000846,
WBGene00000854,ENSG00000197976,WBGene00000854,
WBGene00000857,ENSG00000162552,WBGene00000857,
WBGene00000858,ENSG00000111186,WBGene00000858,
WBGene00000863,ENSG00000133101,WBGene00013981,Merged to WBGene00000863
WBGene00000865,ENSG00000134057,WBGene00000865,
WBGene00000868,ENSG00000147082,WBGene00000868,
WBGene00000869,ENSG00000179091,WBGene00000869,
WBGene00000870,ENSG00000118971,WBGene00000870,
WBGene00000871,ENSG00000105173,WBGene00000871,
WBGene00000872,ENSG00000131504,WBGene00000872,
WBGene00000874,ENSG00000129204,WBGene00000874,
WBGene00000875,ENSG00000161800,WBGene00000875,
WBGene00000876,ENSG00000163660,WBGene00000876,
WBGene00000877,ENSG00000196262,WBGene00000877,
WBGene00000880,ENSG00000100023,WBGene00000880,
WBGene00000881,ENSG00000166794,WBGene00000881,
WBGene00000883,ENSG00000108179,WBGene00000883,
WBGene00000884,ENSG00000138398,WBGene00000884,
WBGene00000886,ENSG00000240344,WBGene00000886,
WBGene00000887,ENSG00000171960,WBGene00000887,
WBGene00000888,ENSG00000137168,WBGene00000888,
WBGene00000889,ENSG00000084072,WBGene00000889,
WBGene00000890,ENSG00000131013,WBGene00000890,
WBGene00000891,ENSG00000113593,WBGene00000891,
WBGene00000892,ENSG00000153015,WBGene00000892,
WBGene00000896,ENSG00000129562,WBGene00000896,
WBGene00000897,ENSG00000106799,WBGene00000897,
WBGene00000898,ENSG00000140443,WBGene00000898,
WBGene00000900,ENSG00000121989,WBGene00000900,
WBGene00000903,ENSG00000135414,WBGene00000903,
WBGene00000906,ENSG00000163913,WBGene00000906,
WBGene00000911,ENSG00000141564,WBGene00000911,
WBGene00000912,ENSG00000118689,WBGene00000912,
WBGene00000913,ENSG00000171862,WBGene00000913,
WBGene00000914,ENSG00000080298,WBGene00000914,
WBGene00000915,ENSG00000080824,WBGene00000915,
WBGene00000915,ENSG00000096384,WBGene00000915,
WBGene00000915,ENSG00000166598,WBGene00000915,
WBGene00000915,ENSG00000183199,WBGene00000915,
WBGene00000917,ENSG00000106524,WBGene00021659,Merged to WBGene00000917
WBGene00000923,ENSG00000102030,WBGene00019505,Merged to WBGene00001475
WBGene00000931,ENSG00000166197,WBGene00000931,
WBGene00000933,ENSG00000132676,WBGene00000933,
WBGene00000934,ENSG00000103546,WBGene00000934,
WBGene00000936,ENSG00000112175,WBGene00000936,
WBGene00000937,ENSG00000138231,WBGene00000937,
WBGene00000938,ENSG00000167491,WBGene00000938,
WBGene00000939,ENSG00000100697,WBGene00000939,
WBGene00000940,ENSG00000110063,WBGene00000940,
WBGene00000941,ENSG00000126953,WBGene00000941,
WBGene00000942,ENSG00000035403,WBGene00000942,
WBGene00000958,ENSG00000145214,WBGene00000958,
WBGene00000959,ENSG00000153933,WBGene00000959,
WBGene00000960,ENSG00000058866,WBGene00000960,
WBGene00000960,ENSG00000065357,WBGene00000960,
WBGene00000960,ENSG00000136267,WBGene00000960,
WBGene00000961,ENSG00000173402,WBGene00000961,
WBGene00000962,ENSG00000007174,WBGene00000962,
WBGene00000962,ENSG00000039139,WBGene00000962,
WBGene00000962,ENSG00000105877,WBGene00000962,
WBGene00000962,ENSG00000114841,WBGene00000962,
WBGene00000962,ENSG00000115423,WBGene00000962,
WBGene00000962,ENSG00000118997,WBGene00000962,
WBGene00000962,ENSG00000124721,WBGene00000962,
WBGene00000962,ENSG00000158486,WBGene00000962,
WBGene00000962,ENSG00000174844,WBGene00000962,
WBGene00000962,ENSG00000183914,WBGene00000962,
WBGene00000962,ENSG00000187240,WBGene00000962,
WBGene00000962,ENSG00000187775,WBGene00000962,
WBGene00000962,ENSG00000197102,WBGene00000962,
WBGene00000962,ENSG00000197653,WBGene00000962,
WBGene00000964,ENSG00000147647,WBGene00000964,
WBGene00000966,ENSG00000139547,WBGene00000966,
WBGene00000970,ENSG00000119471,WBGene00000970,
WBGene00000973,ENSG00000157379,WBGene00000973,
WBGene00000974,ENSG00000112474,WBGene00000974,
WBGene00000974,ENSG00000204228,WBGene00000974,
WBGene00000974,ENSG00000225312,WBGene00000974,
WBGene00000974,ENSG00000228357,WBGene00000974,
WBGene00000974,ENSG00000228712,WBGene00000974,
WBGene00000974,ENSG00000232357,WBGene00000974,
WBGene00000976,ENSG00000157326,WBGene00000976,
WBGene00000979,ENSG00000170426,WBGene00000979,
WBGene00000982,ENSG00000170786,WBGene00000982,
WBGene00000983,ENSG00000025423,WBGene00000983,
WBGene00000984,ENSG00000169738,WBGene00000984,
WBGene00000985,ENSG00000139988,WBGene00000985,
WBGene00000991,ENSG00000133835,WBGene00000991,
WBGene00000993,ENSG00000109016,WBGene00000993,
WBGene00000994,ENSG00000102786,WBGene00000994,
WBGene00000996,ENSG00000178537,WBGene00000996,
WBGene00001001,ENSG00000083520,WBGene00001001,
WBGene00001002,ENSG00000014138,WBGene00001002,
WBGene00001005,ENSG00000121083,WBGene00001005,
WBGene00001006,ENSG00000082458,WBGene00001006,
WBGene00001007,ENSG00000135720,WBGene00001007,
WBGene00001008,ENSG00000073803,WBGene00001008,
WBGene00001016,ENSG00000138346,WBGene00001016,
WBGene00001017,ENSG00000204843,WBGene00001017,
WBGene00001018,ENSG00000175203,WBGene00001018,
WBGene00001019,ENSG00000148719,WBGene00001019,
WBGene00001020,ENSG00000059769,WBGene00001020,
WBGene00001022,ENSG00000110011,WBGene00001022,
WBGene00001025,ENSG00000102580,WBGene00001025,
WBGene00001026,ENSG00000116138,WBGene00001026,
WBGene00001027,ENSG00000007923,WBGene00001027,
WBGene00001028,ENSG00000103423,WBGene00001028,
WBGene00001029,ENSG00000105821,WBGene00001029,
WBGene00001030,ENSG00000086061,WBGene00001030,
WBGene00001031,ENSG00000137094,WBGene00001031,
WBGene00001032,ENSG00000101152,WBGene00001032,
WBGene00001033,ENSG00000100209,WBGene00001033,
WBGene00001035,ENSG00000168724,WBGene00001035,
WBGene00001037,ENSG00000069345,WBGene00001037,
WBGene00001038,ENSG00000090520,WBGene00001038,
WBGene00001039,ENSG00000120675,WBGene00001039,
WBGene00001040,ENSG00000104129,WBGene00001040,
WBGene00001041,ENSG00000213551,WBGene00001041,
WBGene00001042,ENSG00000105993,WBGene00001042,
WBGene00001045,ENSG00000077232,WBGene00001045,
WBGene00001047,ENSG00000025796,WBGene00001047,
WBGene00001048,ENSG00000126698,WBGene00001048,
WBGene00001049,ENSG00000136492,WBGene00001049,
WBGene00001050,ENSG00000236765,WBGene00001050,
WBGene00001051,ENSG00000173207,WBGene00001051,
WBGene00001051,ENSG00000233281,WBGene00001051,
WBGene00001054,ENSG00000175497,WBGene00001054,
WBGene00001055,ENSG00000078098,WBGene00001055,
WBGene00001056,ENSG00000142002,WBGene00001056,
WBGene00001058,ENSG00000164062,WBGene00001058,
WBGene00001061,ENSG00000198176,WBGene00001061,
WBGene00001073,ENSG00000139921,WBGene00001073,
