CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT,CE_ENTREZ,HS_ENTREZ
WBGene00000281,ENSG00000168748,WBGene00000281,,181713,766
WBGene00000282,ENSG00000174990,WBGene00000282,,181478,763
WBGene00000283,ENSG00000168748,WBGene00000283,,180972,766
WBGene00000289,ENSG00000169071,WBGene00000289,,174473,4920
WBGene00000292,ENSG00000116489,WBGene00000292,,177497,829
WBGene00000293,ENSG00000077549,WBGene00000293,,174673,832
WBGene00000294,ENSG00000131236,WBGene00000294,,181729,10487
WBGene00000295,ENSG00000165646,WBGene00000295,,180837,6571
WBGene00000296,ENSG00000180176,WBGene00000296,,173411,7054
WBGene00000298,ENSG00000131979,WBGene00000298,,179472,2643
WBGene00000368,ENSG00000182389,WBGene00000368,,171933,785
WBGene00000368,ENSG00000283228,WBGene00000368,,171933,785
WBGene00000369,ENSG00000198791,WBGene00000369,,176625,29883
WBGene00000372,ENSG00000282301,WBGene00000372,,188362,100861540
WBGene00000373,ENSG00000134716,WBGene00000373,,178926,1573
WBGene00000375,ENSG00000019186,WBGene00000375,,173936,1591
WBGene00000376,ENSG00000138767,WBGene00000376,,178184,246175
WBGene00000377,ENSG00000120438,WBGene00000377,,174318,6950
WBGene00000378,ENSG00000166226,WBGene00000378,,174421,10576
WBGene00000379,ENSG00000115484,WBGene00000379,,174330,10575
WBGene00000380,ENSG00000150753,WBGene00000380,,175588,22948
WBGene00000381,ENSG00000146731,WBGene00000381,,175819,908
WBGene00000383,ENSG00000079335,WBGene00000383,,173945,8556
WBGene00000390,ENSG00000070831,WBGene00000390,,174233,998
WBGene00000396,ENSG00000083857,WBGene00000396,,175590,2195
WBGene00000397,ENSG00000150275,WBGene00000397,,177671,65217
WBGene00000403,ENSG00000171603,WBGene00000403,,174006,22883
WBGene00000405,ENSG00000170312,WBGene00000405,,176374,983
WBGene00000406,ENSG00000105810,WBGene00000406,,181472,1021
WBGene00000406,ENSG00000105810,WBGene00000406,,13223545,1021
WBGene00000407,ENSG00000164885,WBGene00000407,,176774,1020
WBGene00000408,ENSG00000134058,WBGene00000408,,171784,1022
WBGene00000409,ENSG00000132964,WBGene00000409,,172677,1024
WBGene00000410,ENSG00000136807,WBGene00000410,,173023,1025
WBGene00000415,ENSG00000157890,WBGene00000415,,173064,84465
WBGene00000416,ENSG00000167193,WBGene00000416,,176968,1398
WBGene00000419,ENSG00000150760,WBGene00000419,,177942,1793
WBGene00000420,ENSG00000144366,WBGene00000420,,175773,51454
WBGene00000422,ENSG00000171044,WBGene00000422,,184190,286046
WBGene00000424,ENSG00000169750,WBGene00000424,,177111,5881
WBGene00000426,ENSG00000155849,WBGene00000426,,172890,9844
WBGene00000443,ENSG00000185630,WBGene00000443,,3565545,5087
WBGene00000466,ENSG00000111880,WBGene00000466,,172814,8732
WBGene00000478,ENSG00000177283,WBGene00000478,,178768,8325
WBGene00000479,ENSG00000110367,WBGene00000479,,176061,1656
WBGene00000480,ENSG00000100226,WBGene00000480,,178540,9567
WBGene00000481,ENSG00000070748,WBGene00000481,,13192683,1103
WBGene00000482,ENSG00000111642,WBGene00000482,,181421,1108
WBGene00000484,ENSG00000068885,WBGene00000484,,180401,57560
WBGene00000485,ENSG00000187240,WBGene00000485,,172593,79659
WBGene00000490,ENSG00000187535,WBGene00000490,,179666,9742
WBGene00000492,ENSG00000114446,WBGene00000492,,186607,55081
WBGene00000498,ENSG00000149554,WBGene00000498,,3565921,1111
WBGene00000499,ENSG00000183765,WBGene00000499,,180304,11200
WBGene00000500,ENSG00000103266,WBGene00000500,,172303,10273
WBGene00000501,ENSG00000115665,WBGene00000501,,178274,60482
WBGene00000502,ENSG00000110172,WBGene00000502,,172138,26973
WBGene00000503,ENSG00000133063,WBGene00000503,,180628,1118
WBGene00000506,ENSG00000112237,WBGene00000506,,175357,892
WBGene00000509,ENSG00000100288,WBGene00000509,,177807,1120
WBGene00000510,ENSG00000110721,WBGene00000510,,180703,1119
WBGene00000515,ENSG00000139163,WBGene00000515,,188971,55500
WBGene00000518,ENSG00000110931,WBGene00000518,,182278,10645
WBGene00000519,ENSG00000196419,WBGene00000519,,176546,2547
WBGene00000530,ENSG00000114859,WBGene00000530,,174187,1181
WBGene00000531,ENSG00000114859,WBGene00000531,,180687,1181
WBGene00000532,ENSG00000109572,WBGene00000532,,174449,1182
WBGene00000533,ENSG00000103249,WBGene00000533,,179655,1186
WBGene00000536,ENSG00000167186,WBGene00000536,,175729,10229
WBGene00000539,ENSG00000188603,WBGene00000539,,179559,1201
WBGene00000539,ENSG00000261832,WBGene00000539,,179559,1201
WBGene00000539,ENSG00000283220,WBGene00000539,,179559,1201
WBGene00000540,ENSG00000188603,WBGene00000540,,172171,1201
WBGene00000540,ENSG00000261832,WBGene00000540,,172171,1201
WBGene00000540,ENSG00000283220,WBGene00000540,,172171,1201
WBGene00000541,ENSG00000188603,WBGene00000541,,179249,1201
WBGene00000541,ENSG00000261832,WBGene00000541,,179249,1201
WBGene00000541,ENSG00000283220,WBGene00000541,,179249,1201
WBGene00000542,ENSG00000203697,WBGene00000542,,176122,388743
WBGene00000543,ENSG00000131375,WBGene00000543,,175618,23473
WBGene00000544,ENSG00000203697,WBGene00000544,,173089,388743
WBGene00000545,ENSG00000203697,WBGene00000545,,175326,388743
WBGene00000546,ENSG00000203697,WBGene00000546,,190738,388743
WBGene00000547,ENSG00000203697,WBGene00000547,,176953,388743
WBGene00000549,ENSG00000163539,WBGene00000549,,176280,23122
WBGene00000550,ENSG00000132361,WBGene00000550,,176341,23277
WBGene00000554,ENSG00000221823,WBGene00000554,,179572,5534
WBGene00000561,ENSG00000164600,WBGene00000561,,183212,63974
WBGene00000565,ENSG00000114331,WBGene00000565,,174848,23527
WBGene00000566,ENSG00000157985,WBGene00000566,,176490,116987
WBGene00000567,ENSG00000127022,WBGene00000567,,176390,821
WBGene00000585,ENSG00000135775,WBGene00000585,,177473,22796
WBGene00000591,ENSG00000244588,WBGene00000591,,181003,642636
WBGene00000761,ENSG00000148459,WBGene00000761,,172190,23590
WBGene00000762,ENSG00000173085,WBGene00000762,,175969,27235
WBGene00000763,ENSG00000132423,WBGene00000763,,178403,51805
WBGene00000764,ENSG00000167113,WBGene00000764,,171966,51117
WBGene00000765,ENSG00000110871,WBGene00000765,,176099,84274
WBGene00000766,ENSG00000119723,WBGene00000766,,179316,51004
WBGene00000767,ENSG00000163050,WBGene00000767,,175647,56997
WBGene00000768,ENSG00000110880,WBGene00000768,,176440,23603
WBGene00000773,ENSG00000101138,WBGene00000773,,174378,1477
WBGene00000776,ENSG00000136943,WBGene00000776,,180111,1515
WBGene00000778,ENSG00000144834,WBGene00000778,,173424,29114
WBGene00000787,ENSG00000167136,WBGene00000787,,172045,2021
WBGene00000788,ENSG00000101160,WBGene00000788,,171829,1522
WBGene00000794,ENSG00000168496,WBGene00000794,,171917,2237
WBGene00000798,ENSG00000077348,WBGene00000798,,174634,56915
WBGene00000799,ENSG00000137976,WBGene00000799,,176316,58511
WBGene00000800,ENSG00000110619,WBGene00000800,,171821,833
WBGene00000802,ENSG00000179218,WBGene00000802,,178997,811
WBGene00000812,ENSG00000103653,WBGene00000812,,266817,1445
WBGene00000817,ENSG00000121022,WBGene00000817,,177342,10987
WBGene00000818,ENSG00000168090,WBGene00000818,,178289,10980
WBGene00000822,ENSG00000143318,WBGene00000822,,181563,844
WBGene00000830,ENSG00000121691,WBGene00000830,,259738,847
WBGene00000831,ENSG00000121691,WBGene00000831,,175085,847
WBGene00000832,ENSG00000119326,WBGene00000832,,171818,8727
WBGene00000833,ENSG00000062485,WBGene00000833,,176437,1431
WBGene00000834,ENSG00000165240,WBGene00000834,,176770,538
WBGene00000836,ENSG00000055130,WBGene00000836,,176466,8454
WBGene00000837,ENSG00000108094,WBGene00000837,,176806,8453
WBGene00000838,ENSG00000036257,WBGene00000838,,178547,8452
WBGene00000840,ENSG00000166266,WBGene00000840,,179413,8065
WBGene00000843,ENSG00000136986,WBGene00000843,,172915,79139
WBGene00000846,ENSG00000055732,WBGene00000846,,176074,55283
WBGene00000857,ENSG00000162552,WBGene00000857,,173399,54361
WBGene00000858,ENSG00000111186,WBGene00000858,,177870,81029
WBGene00000869,ENSG00000179091,WBGene00000869,,172582,1537
WBGene00000874,ENSG00000170832,WBGene00000874,,175853,84669
WBGene00000877,ENSG00000196262,WBGene00000877,,179936,5478
WBGene00000880,ENSG00000100023,WBGene00000880,,174674,23759
WBGene00000881,ENSG00000166794,WBGene00000881,,173374,5479
WBGene00000882,ENSG00000166794,WBGene00000882,,175231,5479
WBGene00000886,ENSG00000240344,WBGene00000886,,174132,53938
WBGene00000887,ENSG00000171960,WBGene00000887,,174394,10465
WBGene00000888,ENSG00000137168,WBGene00000888,,191627,51645
WBGene00000889,ENSG00000084072,WBGene00000889,,178487,10450
WBGene00000890,ENSG00000131013,WBGene00000890,,172664,85313
WBGene00000891,ENSG00000113593,WBGene00000891,,173225,23398
WBGene00000892,ENSG00000153015,WBGene00000892,,174843,10283
WBGene00000896,ENSG00000129562,WBGene00000896,,172370,1603
WBGene00000898,ENSG00000140443,WBGene00000898,,175410,3480
WBGene00000903,ENSG00000135414,WBGene00000903,,175237,10220
WBGene00000906,ENSG00000163913,WBGene00000906,,184883,55764
WBGene00000914,ENSG00000080298,WBGene00000914,,174577,5991
WBGene00000915,ENSG00000096384,WBGene00000915,,179971,3326
WBGene00000917,ENSG00000106524,WBGene00000917,,171623,57037
WBGene00000923,ENSG00000102030,WBGene00000923,,177622,8260
WBGene00000933,ENSG00000132676,WBGene00000933,,174631,7818
WBGene00000934,ENSG00000103546,WBGene00000934,,176304,6530
WBGene00000936,ENSG00000163217,WBGene00000936,,179068,27302
WBGene00000937,ENSG00000138231,WBGene00000937,,172357,51163
WBGene00000939,ENSG00000100697,WBGene00000939,,176138,23405
WBGene00000940,ENSG00000110063,WBGene00000940,,180315,28960
WBGene00000950,ENSG00000166828,WBGene00000950,,181035,6340
WBGene00000952,ENSG00000166828,WBGene00000952,,181534,6340
WBGene00000958,ENSG00000145214,WBGene00000958,,180452,1609
WBGene00000959,ENSG00000153933,WBGene00000959,,180720,8526
WBGene00000960,ENSG00000136267,WBGene00000960,,186262,1607
WBGene00000962,ENSG00000197102,WBGene00000962,,172041,1778
WBGene00000963,ENSG00000147647,WBGene00000963,,172464,1807
WBGene00000964,ENSG00000147647,WBGene00000964,,177852,1807
WBGene00000966,ENSG00000025423,WBGene00000966,,172183,8630
WBGene00000967,ENSG00000170786,WBGene00000967,,172603,195814
WBGene00000970,ENSG00000119471,WBGene00000970,,3565470,84263
WBGene00000971,ENSG00000186153,WBGene00000971,,174183,51741
WBGene00000972,ENSG00000186153,WBGene00000972,,175108,51741
WBGene00000973,ENSG00000157379,WBGene00000973,,175737,115817
WBGene00000974,ENSG00000204228,WBGene00000974,,176485,7923
WBGene00000976,ENSG00000157326,WBGene00000976,,178658,10901
WBGene00000979,ENSG00000025423,WBGene00000979,,178983,8630
WBGene00000981,ENSG00000119471,WBGene00000981,,179529,84263
WBGene00000982,ENSG00000170786,WBGene00000982,,179578,195814
WBGene00000983,ENSG00000025423,WBGene00000983,,179590,8630
WBGene00000984,ENSG00000169738,WBGene00000984,,179741,51181
WBGene00000985,ENSG00000072042,WBGene00000985,,179940,51109
WBGene00000988,ENSG00000204228,WBGene00000988,,180486,7923
WBGene00000989,ENSG00000157379,WBGene00000989,,180624,115817
WBGene00000991,ENSG00000133835,WBGene00000991,,180950,3295
WBGene00000993,ENSG00000109016,WBGene00000993,,181761,25979
WBGene00000996,ENSG00000178537,WBGene00000996,,177530,788
WBGene00001001,ENSG00000083520,WBGene00001001,,177875,22894
WBGene00001005,ENSG00000264364,WBGene00001005,,175922,140735
WBGene00001006,ENSG00000150672,WBGene00001006,,180819,1740
WBGene00001007,ENSG00000135720,WBGene00001007,,178260,1783
WBGene00001016,ENSG00000138346,WBGene00001016,,174809,1763
WBGene00001018,ENSG00000175203,WBGene00001018,,175837,10540
WBGene00001019,ENSG00000148719,WBGene00001019,,178040,54788
WBGene00001020,ENSG00000059769,WBGene00001020,,178043,548645
WBGene00001025,ENSG00000102580,WBGene00001025,,180983,5611
WBGene00001026,ENSG00000116138,WBGene00001026,,174093,23341
WBGene00001027,ENSG00000007923,WBGene00001027,,3565947,55735
WBGene00001029,ENSG00000105821,WBGene00001029,,177419,27000
WBGene00001030,ENSG00000140403,WBGene00001030,,173341,55466
WBGene00001031,ENSG00000162616,WBGene00001031,,3564910,11080
WBGene00001033,ENSG00000100209,WBGene00001033,,187149,150274
WBGene00001035,ENSG00000168724,WBGene00001035,,176761,134218
WBGene00001037,ENSG00000069345,WBGene00001037,,3565862,10294
WBGene00001038,ENSG00000090520,WBGene00001038,,174514,51726
WBGene00001039,ENSG00000205981,WBGene00001039,,172231,131118
WBGene00001041,ENSG00000213551,WBGene00001041,,174451,23234
WBGene00001042,ENSG00000105993,WBGene00001042,,175745,10049
WBGene00001045,ENSG00000077232,WBGene00001045,,173065,54431
WBGene00001046,ENSG00000102580,WBGene00001046,,171870,5611
WBGene00001047,ENSG00000025796,WBGene00001047,,173278,11231
WBGene00001048,ENSG00000126698,WBGene00001048,,171833,22826
WBGene00001050,ENSG00000204348,WBGene00001050,,172124,1797
WBGene00001051,ENSG00000173207,WBGene00001051,,177658,1163
WBGene00001052,ENSG00000274286,WBGene00001052,,180714,151
WBGene00001053,ENSG00000151577,WBGene00001053,,179347,1814
WBGene00001054,ENSG00000175497,WBGene00001054,,180042,57628
WBGene00001055,ENSG00000197635,WBGene00001055,,181579,1803
WBGene00001056,ENSG00000074603,WBGene00001056,,172409,54878
WBGene00001058,ENSG00000164062,WBGene00001058,,177251,327
WBGene00001073,ENSG00000139921,WBGene00001073,,179040,81542
WBGene00001077,ENSG00000122884,WBGene00001077,,176569,5033
WBGene00001078,ENSG00000173852,WBGene00001078,,191628,23333
WBGene00001082,ENSG00000161203,WBGene00001082,,180713,1173
WBGene00001089,ENSG00000138081,WBGene00001089,,179045,80204
WBGene00001090,ENSG00000107201,WBGene00001090,,177425,23586
WBGene00001092,ENSG00000117505,WBGene00001092,,191629,1810
WBGene00001093,ENSG00000087470,WBGene00001093,,177336,10059
WBGene00001094,ENSG00000115866,WBGene00001094,,176334,1615
WBGene00001095,ENSG00000117593,WBGene00001095,,3565124,55157
WBGene00001101,ENSG00000004975,WBGene00001101,,173894,1856
WBGene00001102,ENSG00000004975,WBGene00001102,,266854,1856
WBGene00001115,ENSG00000138101,WBGene00001115,,171715,1838
WBGene00001117,ENSG00000196659,WBGene00001117,,172122,150737
WBGene00001118,ENSG00000157796,WBGene00001118,,191342,57728
WBGene00001119,ENSG00000103351,WBGene00001119,,177107,23059
WBGene00001122,ENSG00000118096,WBGene00001122,,3565899,56912
WBGene00001129,ENSG00000105948,WBGene00001129,,182970,79989
WBGene00001130,ENSG00000106976,WBGene00001130,,181644,1759
WBGene00001134,ENSG00000198836,WBGene00001134,,174476,4976
WBGene00001135,ENSG00000104888,WBGene00001135,,176291,57030
WBGene00001137,ENSG00000105409,WBGene00001137,,179796,478
WBGene00001149,ENSG00000060982,WBGene00001149,,181423,586
WBGene00001150,ENSG00000084754,WBGene00001150,,180037,3030
WBGene00001151,ENSG00000134463,WBGene00001151,,3564942,79746
WBGene00001153,ENSG00000198721,WBGene00001153,,174665,10455
WBGene00001154,ENSG00000148090,WBGene00001154,,176908,549
WBGene00001155,ENSG00000127884,WBGene00001155,,176376,1892
WBGene00001160,ENSG00000103319,WBGene00001160,,175871,29904
WBGene00001166,ENSG00000108883,WBGene00001166,,175851,9343
WBGene00001167,ENSG00000167658,WBGene00001167,,172743,1938
WBGene00001172,ENSG00000125851,WBGene00001172,,179412,5126
WBGene00001173,ENSG00000138669,WBGene00001173,,176991,5593
WBGene00001177,ENSG00000101333,WBGene00001177,,178537,5332
WBGene00001179,ENSG00000182732,WBGene00001179,,179707,9628
WBGene00001184,ENSG00000068078,WBGene00001184,,181291,2261
WBGene00001187,ENSG00000157388,WBGene00001187,,177513,776
WBGene00001188,ENSG00000002745,WBGene00001188,,177821,51384
WBGene00001189,ENSG00000109472,WBGene00001189,,177940,1363
WBGene00001196,ENSG00000088256,WBGene00001196,,171751,2767
WBGene00001202,ENSG00000129159,WBGene00001202,,181269,3746
WBGene00001208,ENSG00000187079,WBGene00001208,,174005,7003
WBGene00001209,ENSG00000107581,WBGene00001209,,176094,8661
WBGene00001224,ENSG00000127527,WBGene00001224,,173985,58513
WBGene00001226,ENSG00000184110,WBGene00001226,,172858,8663
WBGene00001227,ENSG00000100353,WBGene00001227,,176268,8664
WBGene00001228,ENSG00000104408,WBGene00001228,,172959,3646
WBGene00001229,ENSG00000175390,WBGene00001229,,174478,8665
WBGene00001230,ENSG00000130811,WBGene00001230,,174346,8666
WBGene00001231,ENSG00000147677,WBGene00001231,,172044,8667
WBGene00001232,ENSG00000084623,WBGene00001232,,171809,8668
WBGene00001233,ENSG00000178982,WBGene00001233,,179779,27335
WBGene00001234,ENSG00000242372,WBGene00001234,,173169,3692
WBGene00001236,ENSG00000154582,WBGene00001236,,190775,6921
WBGene00001241,ENSG00000170522,WBGene00001241,,183948,79071
WBGene00001248,ENSG00000125746,WBGene00001248,,180358,24139
WBGene00001258,ENSG00000021776,WBGene00001258,,180232,9716
WBGene00001259,ENSG00000109111,WBGene00001259,,175621,6830
WBGene00001262,ENSG00000127948,WBGene00001262,,175710,5447
WBGene00001263,ENSG00000134871,WBGene00001263,,176314,1284
WBGene00001303,ENSG00000132432,WBGene00001303,,179510,23480
WBGene00001328,ENSG00000130702,WBGene00001328,,177956,3911
WBGene00001330,ENSG00000131037,WBGene00001330,,178411,54869
WBGene00001331,ENSG00000136240,WBGene00001331,,181228,11014
WBGene00001332,ENSG00000104626,WBGene00001332,,176868,90459
WBGene00001333,ENSG00000147065,WBGene00001333,,172174,4478
WBGene00001334,ENSG00000086619,WBGene00001334,,173325,56605
WBGene00001335,ENSG00000148341,WBGene00001335,,180667,56904
WBGene00001336,ENSG00000172053,WBGene00001336,,178415,5859
WBGene00001338,ENSG00000103356,WBGene00001338,,176860,124454
WBGene00001340,ENSG00000048740,WBGene00001340,,173401,10659
WBGene00001352,ENSG00000083642,WBGene00001352,,175555,23047
WBGene00001358,ENSG00000213465,WBGene00001358,,191632,402
WBGene00001366,ENSG00000146192,WBGene00001366,,177692,221472
WBGene00001368,ENSG00000162374,WBGene00001368,,174506,1996
WBGene00001377,ENSG00000104313,WBGene00001377,,173293,2138
WBGene00001395,ENSG00000134824,WBGene00001395,,177820,9415
WBGene00001396,ENSG00000134824,WBGene00001396,,177819,9415
WBGene00001403,ENSG00000077942,WBGene00001403,,177788,2192
WBGene00001404,ENSG00000130957,WBGene00001404,,266822,8789
WBGene00001405,ENSG00000084073,WBGene00001405,,172820,10269
WBGene00001406,ENSG00000173653,WBGene00001406,,3565253,9986
WBGene00001411,ENSG00000145780,WBGene00001411,,177335,56929
WBGene00001414,ENSG00000135636,WBGene00001414,,172659,8291
WBGene00001423,ENSG00000105202,WBGene00001423,,179999,2091
WBGene00001425,ENSG00000214253,WBGene00001425,,184409,51024
WBGene00001426,ENSG00000173486,WBGene00001426,,191634,2286
WBGene00001428,ENSG00000122642,WBGene00001428,,179113,11328
WBGene00001429,ENSG00000122642,WBGene00001429,,179752,11328
WBGene00001430,ENSG00000122642,WBGene00001430,,171974,11328
WBGene00001431,ENSG00000004478,WBGene00001431,,180371,2288
WBGene00001443,ENSG00000177731,WBGene00001443,,176215,2314
WBGene00001475,ENSG00000075275,WBGene00001475,,179788,9620
WBGene00001476,ENSG00000131781,WBGene00001476,,177954,2330
WBGene00001477,ENSG00000131781,WBGene00001477,,177958,2330
WBGene00001478,ENSG00000131781,WBGene00001478,,176491,2330
WBGene00001480,ENSG00000131781,WBGene00001480,,178596,2330
WBGene00001485,ENSG00000188566,WBGene00001485,,180314,27158
WBGene00001485,ENSG00000283590,WBGene00001485,,180314,27158
WBGene00001487,ENSG00000151422,WBGene00001487,,191635,2241
WBGene00001488,ENSG00000079819,WBGene00001488,,173360,2037
WBGene00001497,ENSG00000179115,WBGene00001497,,172311,2193
