CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00000150,ENSG00000129354,WBGene00000150,
WBGene00000155,ENSG00000108039,WBGene00000155,
WBGene00000157,ENSG00000042753,WBGene00000157,
WBGene00000158,ENSG00000166747,WBGene00000158,
WBGene00000159,ENSG00000182287,WBGene00000159,
WBGene00000160,ENSG00000100280,WBGene00000160,
WBGene00000161,ENSG00000183020,WBGene00000161,
WBGene00000164,ENSG00000185009,WBGene00000164,
WBGene00000165,ENSG00000157823,WBGene00000165,
WBGene00000169,ENSG00000143595,WBGene00000169,
WBGene00000170,ENSG00000143595,WBGene00000170,
WBGene00000171,ENSG00000143595,WBGene00000171,
WBGene00000172,ENSG00000103375,WBGene00000172,
WBGene00000173,ENSG00000103375,WBGene00000173,
WBGene00000174,ENSG00000103375,WBGene00000174,
WBGene00000175,ENSG00000143595,WBGene00000175,
WBGene00000180,ENSG00000113595,WBGene00000180,
WBGene00000181,ENSG00000072506,WBGene00000181,
WBGene00000182,ENSG00000143761,WBGene00000182,
WBGene00000183,ENSG00000004059,WBGene00000183,
WBGene00000184,ENSG00000165527,WBGene00000184,
WBGene00000187,ENSG00000120805,WBGene00000187,
WBGene00000188,ENSG00000138175,WBGene00000188,
WBGene00000189,ENSG00000141748,WBGene00000189,
WBGene00000192,ENSG00000143862,WBGene00000192,
WBGene00000193,ENSG00000113966,WBGene00000193,
WBGene00000195,ENSG00000137486,WBGene00000195,
WBGene00000197,ENSG00000090861,WBGene00000197,
WBGene00000198,ENSG00000099797,WBGene00000198,
WBGene00000199,ENSG00000115091,WBGene00000199,
WBGene00000200,ENSG00000138071,WBGene00000200,
WBGene00000201,ENSG00000241685,WBGene00000201,
WBGene00000203,ENSG00000111229,WBGene00000203,
WBGene00000204,ENSG00000241553,WBGene00000204,
WBGene00000204,ENSG00000250151,WBGene00000204,
WBGene00000205,ENSG00000162704,WBGene00000205,
WBGene00000208,ENSG00000103671,WBGene00000208,
WBGene00000212,ENSG00000166311,WBGene00000212,
WBGene00000217,ENSG00000117984,WBGene00000217,
WBGene00000229,ENSG00000110955,WBGene00000229,
WBGene00000230,ENSG00000241837,WBGene00000230,
WBGene00000232,ENSG00000145888,WBGene00000232,
WBGene00000233,ENSG00000145888,WBGene00000233,
WBGene00000235,ENSG00000175334,WBGene00000235,
WBGene00000240,ENSG00000171759,WBGene00000240,
WBGene00000241,ENSG00000174483,WBGene00000241,
WBGene00000241,ENSG00000256349,WBGene00000241,
WBGene00000242,ENSG00000125124,WBGene00000242,
WBGene00000244,ENSG00000165533,WBGene00000244,
WBGene00000246,ENSG00000122870,WBGene00000246,
WBGene00000247,ENSG00000126581,WBGene00000247,
WBGene00000248,ENSG00000196230,WBGene00000248,
WBGene00000253,ENSG00000140279,WBGene00000253,
WBGene00000254,ENSG00000175426,WBGene00000254,
WBGene00000259,ENSG00000159267,WBGene00000259,
WBGene00000266,ENSG00000112699,WBGene00000266,
WBGene00000269,ENSG00000117411,WBGene00000269,
WBGene00000271,ENSG00000185024,WBGene00000271,
WBGene00000276,ENSG00000112578,WBGene00000276,
WBGene00000279,ENSG00000154975,WBGene00000279,
WBGene00000280,ENSG00000154975,WBGene00000280,
WBGene00000281,ENSG00000168748,WBGene00000281,
WBGene00000282,ENSG00000174990,WBGene00000282,
WBGene00000283,ENSG00000168748,WBGene00000283,
WBGene00000289,ENSG00000169071,WBGene00000289,
WBGene00000292,ENSG00000116489,WBGene00000292,
WBGene00000293,ENSG00000077549,WBGene00000293,
WBGene00000294,ENSG00000131236,WBGene00000294,
WBGene00000295,ENSG00000165646,WBGene00000295,
WBGene00000296,ENSG00000180176,WBGene00000296,
WBGene00000298,ENSG00000131979,WBGene00000298,
WBGene00000368,ENSG00000182389,WBGene00000368,
WBGene00000368,ENSG00000283228,WBGene00000368,
WBGene00000369,ENSG00000198791,WBGene00000369,
WBGene00000372,ENSG00000282301,WBGene00000372,
WBGene00000373,ENSG00000134716,WBGene00000373,
WBGene00000375,ENSG00000019186,WBGene00000375,
WBGene00000376,ENSG00000138767,WBGene00000376,
WBGene00000377,ENSG00000120438,WBGene00000377,
WBGene00000378,ENSG00000166226,WBGene00000378,
WBGene00000379,ENSG00000115484,WBGene00000379,
WBGene00000380,ENSG00000150753,WBGene00000380,
WBGene00000381,ENSG00000146731,WBGene00000381,
WBGene00000383,ENSG00000079335,WBGene00000383,
WBGene00000390,ENSG00000070831,WBGene00000390,
WBGene00000396,ENSG00000083857,WBGene00000396,
WBGene00000397,ENSG00000150275,WBGene00000397,
WBGene00000403,ENSG00000171603,WBGene00000403,
WBGene00000405,ENSG00000170312,WBGene00000405,
WBGene00000406,ENSG00000105810,WBGene00000406,
WBGene00000407,ENSG00000164885,WBGene00000407,
WBGene00000408,ENSG00000134058,WBGene00000408,
WBGene00000409,ENSG00000132964,WBGene00000409,
WBGene00000410,ENSG00000136807,WBGene00000410,
WBGene00000415,ENSG00000157890,WBGene00000415,
WBGene00000416,ENSG00000167193,WBGene00000416,
WBGene00000419,ENSG00000150760,WBGene00000419,
WBGene00000420,ENSG00000144366,WBGene00000420,
WBGene00000422,ENSG00000171044,WBGene00000422,
WBGene00000424,ENSG00000169750,WBGene00000424,
WBGene00000426,ENSG00000155849,WBGene00000426,
WBGene00000443,ENSG00000185630,WBGene00000443,
WBGene00000466,ENSG00000111880,WBGene00000466,
WBGene00000478,ENSG00000177283,WBGene00000478,
WBGene00000479,ENSG00000110367,WBGene00000479,
WBGene00000480,ENSG00000100226,WBGene00000480,
WBGene00000481,ENSG00000070748,WBGene00000481,
WBGene00000482,ENSG00000111642,WBGene00000482,
WBGene00000484,ENSG00000068885,WBGene00000484,
WBGene00000485,ENSG00000187240,WBGene00000485,
WBGene00000490,ENSG00000187535,WBGene00000490,
WBGene00000492,ENSG00000114446,WBGene00000492,
WBGene00000498,ENSG00000149554,WBGene00000498,
WBGene00000499,ENSG00000183765,WBGene00000499,
WBGene00000500,ENSG00000103266,WBGene00000500,
WBGene00000501,ENSG00000115665,WBGene00000501,
WBGene00000502,ENSG00000110172,WBGene00000502,
WBGene00000503,ENSG00000133063,WBGene00000503,
WBGene00000506,ENSG00000112237,WBGene00000506,
WBGene00000509,ENSG00000100288,WBGene00000509,
WBGene00000510,ENSG00000110721,WBGene00000510,
WBGene00000515,ENSG00000139163,WBGene00000515,
WBGene00000518,ENSG00000110931,WBGene00000518,
WBGene00000519,ENSG00000196419,WBGene00000519,
WBGene00000530,ENSG00000114859,WBGene00000530,
WBGene00000531,ENSG00000114859,WBGene00000531,
WBGene00000532,ENSG00000109572,WBGene00000532,
WBGene00000533,ENSG00000103249,WBGene00000533,
WBGene00000536,ENSG00000167186,WBGene00000536,
WBGene00000539,ENSG00000188603,WBGene00000539,
WBGene00000539,ENSG00000261832,WBGene00000539,
WBGene00000539,ENSG00000283220,WBGene00000539,
WBGene00000540,ENSG00000188603,WBGene00000540,
WBGene00000540,ENSG00000261832,WBGene00000540,
WBGene00000540,ENSG00000283220,WBGene00000540,
WBGene00000541,ENSG00000188603,WBGene00000541,
WBGene00000541,ENSG00000261832,WBGene00000541,
WBGene00000541,ENSG00000283220,WBGene00000541,
WBGene00000542,ENSG00000203697,WBGene00000542,
WBGene00000543,ENSG00000131375,WBGene00000543,
WBGene00000544,ENSG00000203697,WBGene00000544,
WBGene00000545,ENSG00000203697,WBGene00000545,
WBGene00000546,ENSG00000203697,WBGene00000546,
WBGene00000547,ENSG00000203697,WBGene00000547,
WBGene00000549,ENSG00000163539,WBGene00000549,
WBGene00000550,ENSG00000132361,WBGene00000550,
WBGene00000554,ENSG00000221823,WBGene00000554,
WBGene00000561,ENSG00000164600,WBGene00000561,
WBGene00000565,ENSG00000114331,WBGene00000565,
WBGene00000566,ENSG00000157985,WBGene00000566,
WBGene00000567,ENSG00000127022,WBGene00000567,
WBGene00000585,ENSG00000135775,WBGene00000585,
WBGene00000591,ENSG00000244588,WBGene00000591,
WBGene00000761,ENSG00000148459,WBGene00000761,
WBGene00000762,ENSG00000173085,WBGene00000762,
WBGene00000763,ENSG00000132423,WBGene00000763,
WBGene00000764,ENSG00000167113,WBGene00000764,
WBGene00000765,ENSG00000110871,WBGene00000765,
WBGene00000766,ENSG00000119723,WBGene00000766,
WBGene00000767,ENSG00000163050,WBGene00000767,
WBGene00000768,ENSG00000110880,WBGene00000768,
WBGene00000773,ENSG00000101138,WBGene00000773,
WBGene00000776,ENSG00000136943,WBGene00000776,
WBGene00000778,ENSG00000144834,WBGene00000778,
WBGene00000787,ENSG00000167136,WBGene00000787,
WBGene00000788,ENSG00000101160,WBGene00000788,
WBGene00000794,ENSG00000168496,WBGene00000794,
WBGene00000798,ENSG00000077348,WBGene00000798,
WBGene00000799,ENSG00000137976,WBGene00000799,
WBGene00000800,ENSG00000110619,WBGene00000800,
WBGene00000802,ENSG00000179218,WBGene00000802,
WBGene00000812,ENSG00000103653,WBGene00000812,
WBGene00000817,ENSG00000121022,WBGene00000817,
WBGene00000818,ENSG00000168090,WBGene00000818,
WBGene00000822,ENSG00000143318,WBGene00000822,
WBGene00000830,ENSG00000121691,WBGene00000830,
WBGene00000831,ENSG00000121691,WBGene00000831,
WBGene00000832,ENSG00000119326,WBGene00000832,
WBGene00000833,ENSG00000062485,WBGene00000833,
WBGene00000834,ENSG00000165240,WBGene00000834,
WBGene00000836,ENSG00000055130,WBGene00000836,
WBGene00000837,ENSG00000108094,WBGene00000837,
WBGene00000838,ENSG00000036257,WBGene00000838,
WBGene00000840,ENSG00000166266,WBGene00000840,
WBGene00000843,ENSG00000136986,WBGene00000843,
WBGene00000846,ENSG00000055732,WBGene00000846,
WBGene00000857,ENSG00000162552,WBGene00000857,
WBGene00000858,ENSG00000111186,WBGene00000858,
WBGene00000869,ENSG00000179091,WBGene00000869,
WBGene00000874,ENSG00000170832,WBGene00000874,
WBGene00000877,ENSG00000196262,WBGene00000877,
WBGene00000880,ENSG00000100023,WBGene00000880,
WBGene00000881,ENSG00000166794,WBGene00000881,
WBGene00000882,ENSG00000166794,WBGene00000882,
WBGene00000886,ENSG00000240344,WBGene00000886,
WBGene00000887,ENSG00000171960,WBGene00000887,
WBGene00000888,ENSG00000137168,WBGene00000888,
WBGene00000889,ENSG00000084072,WBGene00000889,
WBGene00000890,ENSG00000131013,WBGene00000890,
WBGene00000891,ENSG00000113593,WBGene00000891,
WBGene00000892,ENSG00000153015,WBGene00000892,
WBGene00000896,ENSG00000129562,WBGene00000896,
WBGene00000898,ENSG00000140443,WBGene00000898,
WBGene00000903,ENSG00000135414,WBGene00000903,
WBGene00000906,ENSG00000163913,WBGene00000906,
WBGene00000914,ENSG00000080298,WBGene00000914,
WBGene00000915,ENSG00000096384,WBGene00000915,
WBGene00000917,ENSG00000106524,WBGene00000917,
WBGene00000923,ENSG00000102030,WBGene00000923,
WBGene00000933,ENSG00000132676,WBGene00000933,
WBGene00000934,ENSG00000103546,WBGene00000934,
WBGene00000936,ENSG00000163217,WBGene00000936,
WBGene00000937,ENSG00000138231,WBGene00000937,
WBGene00000939,ENSG00000100697,WBGene00000939,
WBGene00000940,ENSG00000110063,WBGene00000940,
WBGene00000950,ENSG00000166828,WBGene00000950,
WBGene00000952,ENSG00000166828,WBGene00000952,
WBGene00000958,ENSG00000145214,WBGene00000958,
WBGene00000959,ENSG00000153933,WBGene00000959,
WBGene00000960,ENSG00000136267,WBGene00000960,
WBGene00000962,ENSG00000197102,WBGene00000962,
WBGene00000963,ENSG00000147647,WBGene00000963,
WBGene00000964,ENSG00000147647,WBGene00000964,
WBGene00000966,ENSG00000025423,WBGene00000966,
WBGene00000967,ENSG00000170786,WBGene00000967,
WBGene00000970,ENSG00000119471,WBGene00000970,
WBGene00000971,ENSG00000186153,WBGene00000971,
WBGene00000972,ENSG00000186153,WBGene00000972,
WBGene00000973,ENSG00000157379,WBGene00000973,
WBGene00000974,ENSG00000204228,WBGene00000974,
WBGene00000976,ENSG00000157326,WBGene00000976,
WBGene00000979,ENSG00000025423,WBGene00000979,
WBGene00000981,ENSG00000119471,WBGene00000981,
WBGene00000982,ENSG00000170786,WBGene00000982,
WBGene00000983,ENSG00000025423,WBGene00000983,
WBGene00000984,ENSG00000169738,WBGene00000984,
WBGene00000985,ENSG00000072042,WBGene00000985,
WBGene00000988,ENSG00000204228,WBGene00000988,
WBGene00000989,ENSG00000157379,WBGene00000989,
WBGene00000991,ENSG00000133835,WBGene00000991,
WBGene00000993,ENSG00000109016,WBGene00000993,
WBGene00000996,ENSG00000178537,WBGene00000996,
WBGene00001001,ENSG00000083520,WBGene00001001,
WBGene00001005,ENSG00000264364,WBGene00001005,
WBGene00001006,ENSG00000150672,WBGene00001006,
WBGene00001007,ENSG00000135720,WBGene00001007,
WBGene00001016,ENSG00000138346,WBGene00001016,
WBGene00001018,ENSG00000175203,WBGene00001018,
WBGene00001019,ENSG00000148719,WBGene00001019,
WBGene00001020,ENSG00000059769,WBGene00001020,
WBGene00001025,ENSG00000102580,WBGene00001025,
WBGene00001026,ENSG00000116138,WBGene00001026,
WBGene00001027,ENSG00000007923,WBGene00001027,
WBGene00001029,ENSG00000105821,WBGene00001029,
WBGene00001030,ENSG00000140403,WBGene00001030,
WBGene00001031,ENSG00000162616,WBGene00001031,
WBGene00001033,ENSG00000100209,WBGene00001033,
WBGene00001035,ENSG00000168724,WBGene00001035,
WBGene00001037,ENSG00000069345,WBGene00001037,
WBGene00001038,ENSG00000090520,WBGene00001038,
WBGene00001039,ENSG00000205981,WBGene00001039,
WBGene00001041,ENSG00000213551,WBGene00001041,
WBGene00001042,ENSG00000105993,WBGene00001042,
WBGene00001045,ENSG00000077232,WBGene00001045,
WBGene00001046,ENSG00000102580,WBGene00001046,
WBGene00001047,ENSG00000025796,WBGene00001047,
WBGene00001048,ENSG00000126698,WBGene00001048,
WBGene00001050,ENSG00000204348,WBGene00001050,
WBGene00001051,ENSG00000173207,WBGene00001051,
WBGene00001052,ENSG00000274286,WBGene00001052,
WBGene00001053,ENSG00000151577,WBGene00001053,
WBGene00001054,ENSG00000175497,WBGene00001054,
WBGene00001055,ENSG00000197635,WBGene00001055,
WBGene00001056,ENSG00000074603,WBGene00001056,
WBGene00001058,ENSG00000164062,WBGene00001058,
WBGene00001073,ENSG00000139921,WBGene00001073,
WBGene00001077,ENSG00000122884,WBGene00001077,
WBGene00001078,ENSG00000173852,WBGene00001078,
WBGene00001082,ENSG00000161203,WBGene00001082,
WBGene00001089,ENSG00000138081,WBGene00001089,
WBGene00001090,ENSG00000107201,WBGene00001090,
WBGene00001092,ENSG00000117505,WBGene00001092,
WBGene00001093,ENSG00000087470,WBGene00001093,
WBGene00001094,ENSG00000115866,WBGene00001094,
WBGene00001095,ENSG00000117593,WBGene00001095,
WBGene00001101,ENSG00000004975,WBGene00001101,
WBGene00001102,ENSG00000004975,WBGene00001102,
WBGene00001115,ENSG00000138101,WBGene00001115,
WBGene00001117,ENSG00000196659,WBGene00001117,
WBGene00001118,ENSG00000157796,WBGene00001118,
WBGene00001119,ENSG00000103351,WBGene00001119,
WBGene00001122,ENSG00000118096,WBGene00001122,
WBGene00001129,ENSG00000105948,WBGene00001129,
WBGene00001130,ENSG00000106976,WBGene00001130,
WBGene00001134,ENSG00000198836,WBGene00001134,
WBGene00001135,ENSG00000104888,WBGene00001135,
WBGene00001137,ENSG00000105409,WBGene00001137,
WBGene00001149,ENSG00000060982,WBGene00001149,
WBGene00001150,ENSG00000084754,WBGene00001150,
WBGene00001151,ENSG00000134463,WBGene00001151,
WBGene00001153,ENSG00000198721,WBGene00001153,
WBGene00001154,ENSG00000148090,WBGene00001154,
WBGene00001155,ENSG00000127884,WBGene00001155,
WBGene00001160,ENSG00000103319,WBGene00001160,
WBGene00001166,ENSG00000108883,WBGene00001166,
WBGene00001167,ENSG00000167658,WBGene00001167,
WBGene00001172,ENSG00000125851,WBGene00001172,
WBGene00001173,ENSG00000138669,WBGene00001173,
WBGene00001177,ENSG00000101333,WBGene00001177,
WBGene00001179,ENSG00000182732,WBGene00001179,
WBGene00001184,ENSG00000068078,WBGene00001184,
WBGene00001187,ENSG00000157388,WBGene00001187,
WBGene00001188,ENSG00000002745,WBGene00001188,
WBGene00001189,ENSG00000109472,WBGene00001189,
WBGene00001196,ENSG00000088256,WBGene00001196,
WBGene00001202,ENSG00000129159,WBGene00001202,
WBGene00001208,ENSG00000187079,WBGene00001208,
WBGene00001209,ENSG00000107581,WBGene00001209,
WBGene00001224,ENSG00000127527,WBGene00001224,
WBGene00001226,ENSG00000184110,WBGene00001226,
WBGene00001227,ENSG00000100353,WBGene00001227,
WBGene00001228,ENSG00000104408,WBGene00001228,
WBGene00001229,ENSG00000175390,WBGene00001229,
WBGene00001230,ENSG00000130811,WBGene00001230,
WBGene00001231,ENSG00000147677,WBGene00001231,
WBGene00001232,ENSG00000084623,WBGene00001232,
WBGene00001233,ENSG00000178982,WBGene00001233,
WBGene00001234,ENSG00000242372,WBGene00001234,
WBGene00001236,ENSG00000154582,WBGene00001236,
WBGene00001241,ENSG00000170522,WBGene00001241,
WBGene00001248,ENSG00000125746,WBGene00001248,
WBGene00001258,ENSG00000021776,WBGene00001258,
WBGene00001259,ENSG00000109111,WBGene00001259,
WBGene00001262,ENSG00000127948,WBGene00001262,
WBGene00001263,ENSG00000134871,WBGene00001263,
WBGene00001303,ENSG00000132432,WBGene00001303,
WBGene00001328,ENSG00000130702,WBGene00001328,
WBGene00001330,ENSG00000131037,WBGene00001330,
WBGene00001331,ENSG00000136240,WBGene00001331,
WBGene00001332,ENSG00000104626,WBGene00001332,
WBGene00001333,ENSG00000147065,WBGene00001333,
WBGene00001334,ENSG00000086619,WBGene00001334,
WBGene00001335,ENSG00000148341,WBGene00001335,
WBGene00001336,ENSG00000172053,WBGene00001336,
WBGene00001338,ENSG00000103356,WBGene00001338,
WBGene00001340,ENSG00000048740,WBGene00001340,
WBGene00001352,ENSG00000083642,WBGene00001352,
WBGene00001358,ENSG00000213465,WBGene00001358,
WBGene00001366,ENSG00000146192,WBGene00001366,
WBGene00001368,ENSG00000162374,WBGene00001368,
WBGene00001377,ENSG00000104313,WBGene00001377,
WBGene00001395,ENSG00000134824,WBGene00001395,
WBGene00001396,ENSG00000134824,WBGene00001396,
WBGene00001403,ENSG00000077942,WBGene00001403,
WBGene00001404,ENSG00000130957,WBGene00001404,
WBGene00001405,ENSG00000084073,WBGene00001405,
WBGene00001406,ENSG00000173653,WBGene00001406,
WBGene00001411,ENSG00000145780,WBGene00001411,
WBGene00001414,ENSG00000135636,WBGene00001414,
WBGene00001423,ENSG00000105202,WBGene00001423,
WBGene00001425,ENSG00000214253,WBGene00001425,
WBGene00001426,ENSG00000173486,WBGene00001426,
WBGene00001428,ENSG00000122642,WBGene00001428,
WBGene00001429,ENSG00000122642,WBGene00001429,
WBGene00001430,ENSG00000122642,WBGene00001430,
WBGene00001431,ENSG00000004478,WBGene00001431,
WBGene00001443,ENSG00000177731,WBGene00001443,
WBGene00001475,ENSG00000075275,WBGene00001475,
WBGene00001476,ENSG00000131781,WBGene00001476,
WBGene00001477,ENSG00000131781,WBGene00001477,
WBGene00001478,ENSG00000131781,WBGene00001478,
WBGene00001480,ENSG00000131781,WBGene00001480,
WBGene00001485,ENSG00000188566,WBGene00001485,
WBGene00001485,ENSG00000283590,WBGene00001485,
WBGene00001487,ENSG00000151422,WBGene00001487,
WBGene00001488,ENSG00000079819,WBGene00001488,
WBGene00001497,ENSG00000179115,WBGene00001497,
WBGene00001498,ENSG00000116120,WBGene00001498,
WBGene00001499,ENSG00000174013,WBGene00001499,
WBGene00001502,ENSG00000164924,WBGene00001502,
WBGene00001503,ENSG00000091483,WBGene00001503,
WBGene00001508,ENSG00000033170,WBGene00001508,
WBGene00001509,ENSG00000116688,WBGene00001509,
WBGene00001510,ENSG00000105325,WBGene00001510,
WBGene00001512,ENSG00000166206,WBGene00001512,
WBGene00001513,ENSG00000082068,WBGene00001513,
WBGene00001515,ENSG00000185989,WBGene00001515,
WBGene00001519,ENSG00000168539,WBGene00001519,
WBGene00001520,ENSG00000158864,WBGene00001520,
WBGene00001522,ENSG00000129151,WBGene00001522,
WBGene00001523,ENSG00000185973,WBGene00001523,
WBGene00001526,ENSG00000115694,WBGene00001526,
WBGene00001527,ENSG00000001084,WBGene00001527,
WBGene00001552,ENSG00000061918,WBGene00001552,
WBGene00001554,ENSG00000061918,WBGene00001554,
WBGene00001555,ENSG00000061918,WBGene00001555,
WBGene00001556,ENSG00000061918,WBGene00001556,
WBGene00001557,ENSG00000061918,WBGene00001557,
WBGene00001558,ENSG00000203879,WBGene00001558,
WBGene00001577,ENSG00000124772,WBGene00001577,
WBGene00001579,ENSG00000273749,WBGene00001579,
WBGene00001580,ENSG00000061676,WBGene00001580,
WBGene00001582,ENSG00000160972,WBGene00001582,
WBGene00001585,ENSG00000127337,WBGene00001585,
WBGene00001590,ENSG00000144182,WBGene00001590,
WBGene00001591,ENSG00000145888,WBGene00001591,
WBGene00001592,ENSG00000145451,WBGene00001592,
WBGene00001593,ENSG00000145888,WBGene00001593,
WBGene00001602,ENSG00000135821,WBGene00001602,
WBGene00001612,ENSG00000125675,WBGene00001612,
WBGene00001613,ENSG00000125675,WBGene00001613,
WBGene00001614,ENSG00000164418,WBGene00001614,
WBGene00001615,ENSG00000164418,WBGene00001615,
WBGene00001616,ENSG00000171189,WBGene00001616,
WBGene00001620,ENSG00000110436,WBGene00001620,
WBGene00001623,ENSG00000079215,WBGene00001623,
WBGene00001626,ENSG00000140297,WBGene00001626,
WBGene00001627,ENSG00000152127,WBGene00001627,
WBGene00001628,ENSG00000141429,WBGene00001628,
WBGene00001629,ENSG00000143641,WBGene00001629,
WBGene00001632,ENSG00000109586,WBGene00001632,
WBGene00001635,ENSG00000164574,WBGene00001635,
WBGene00001636,ENSG00000178234,WBGene00001636,
WBGene00001638,ENSG00000131446,WBGene00001638,
WBGene00001639,ENSG00000131446,WBGene00001639,
WBGene00001640,ENSG00000140297,WBGene00001640,
WBGene00001641,ENSG00000140297,WBGene00001641,
WBGene00001642,ENSG00000140297,WBGene00001642,
WBGene00001643,ENSG00000140297,WBGene00001643,
WBGene00001644,ENSG00000140297,WBGene00001644,
WBGene00001645,ENSG00000168282,WBGene00001645,
WBGene00001646,ENSG00000100522,WBGene00001646,
WBGene00001647,ENSG00000100522,WBGene00001647,
WBGene00001648,ENSG00000087258,WBGene00001648,
WBGene00001650,ENSG00000163638,WBGene00001650,
WBGene00001651,ENSG00000134160,WBGene00001651,
WBGene00001660,ENSG00000038532,WBGene00001660,
WBGene00001661,ENSG00000198522,WBGene00001661,
WBGene00001662,ENSG00000100347,WBGene00001662,
WBGene00001674,ENSG00000146535,WBGene00001674,
WBGene00001678,ENSG00000127955,WBGene00001678,
WBGene00001679,ENSG00000078369,WBGene00001679,
WBGene00001680,ENSG00000069966,WBGene00001680,
WBGene00001683,ENSG00000111640,WBGene00001683,
WBGene00001684,ENSG00000111640,WBGene00001684,
WBGene00001685,ENSG00000111640,WBGene00001685,
WBGene00001686,ENSG00000111640,WBGene00001686,
WBGene00001687,ENSG00000076716,WBGene00001687,
WBGene00001708,ENSG00000198873,WBGene00001708,
WBGene00001709,ENSG00000100077,WBGene00001709,
WBGene00001740,ENSG00000043514,WBGene00001740,
WBGene00001743,ENSG00000008256,WBGene00001743,
WBGene00001744,ENSG00000106105,WBGene00001744,
WBGene00001745,ENSG00000087460,WBGene00001745,
WBGene00001746,ENSG00000082701,WBGene00001746,
WBGene00001747,ENSG00000213639,WBGene00001747,
WBGene00001748,ENSG00000172531,WBGene00001748,
WBGene00001750,ENSG00000163106,WBGene00001750,
WBGene00001751,ENSG00000163106,WBGene00001751,
WBGene00001752,ENSG00000163106,WBGene00001752,
WBGene00001753,ENSG00000163106,WBGene00001753,
WBGene00001754,ENSG00000163106,WBGene00001754,
WBGene00001755,ENSG00000163106,WBGene00001755,
WBGene00001756,ENSG00000163106,WBGene00001756,
WBGene00001757,ENSG00000163106,WBGene00001757,
WBGene00001759,ENSG00000163106,WBGene00001759,
WBGene00001760,ENSG00000163106,WBGene00001760,
WBGene00001761,ENSG00000163106,WBGene00001761,
WBGene00001762,ENSG00000163106,WBGene00001762,
WBGene00001763,ENSG00000163106,WBGene00001763,
WBGene00001764,ENSG00000163106,WBGene00001764,
WBGene00001765,ENSG00000163106,WBGene00001765,
WBGene00001766,ENSG00000163106,WBGene00001766,
WBGene00001767,ENSG00000163106,WBGene00001767,
WBGene00001768,ENSG00000163106,WBGene00001768,
WBGene00001769,ENSG00000163106,WBGene00001769,
WBGene00001770,ENSG00000163106,WBGene00001770,
WBGene00001772,ENSG00000163106,WBGene00001772,
WBGene00001774,ENSG00000163106,WBGene00001774,
